,x,y,emoji
553,2.0094942736437527,-5.027328693231442,🌞
554,-1.4868965471859141,-8.043838482057536,🌟
555,-7.317082251709379,10.022331636708175,🌠
556,3.7001606073318976,-2.574375526741944,🌡
557,-11.466958648180599,-7.4343884373470415,🌤
558,-11.015306768652248,-8.509350319194814,🌥
559,-12.622898744230278,-7.307930439154092,🌦
560,-8.298969037794786,-10.186641110713772,🌧
561,-9.762803160495716,-6.418355242520578,🌨
562,-9.30170630071307,-8.655099321386396,🌩
563,-10.27192723785079,-6.873296807640905,🌪
564,0.35572466454449536,4.548637173301351,🌫
565,-5.971979731970029,-15.374848690174579,🌬
566,13.31252007253529,-3.9883945436599637,🌭
567,11.50053346315056,-4.24825722867831,🌮
568,-4.197439563392806,-1.7363491040268777,🌯
569,2.499699227193613,-11.502378407477835,🌰
570,-2.7146498801176535,-7.376027317969669,🌱
571,7.121698422078365,-3.4561675026278667,🌲
572,-6.249845758907912,-4.208449378099752,🌳
573,0.3947500528103462,-6.561922853709109,🌴
574,8.677915622620171,-0.9572716968965072,🌵
575,12.389429678996775,-1.5798613680098448,🌶
576,7.0259802461684115,-5.085925877094555,🌷
577,6.532221932514446,-5.624849806720012,🌸
578,0.18955638188744237,-10.47301306552069,🌹
579,2.5069233737015195,-12.24392856597706,🌺
580,-6.539842133683511,-12.778763042251331,🌻
581,-4.256724331870028,-11.9643539635631,🌼
582,10.205535433005826,-6.323127439304326,🌽
583,6.013971301427447,-7.358465215184687,🌾
584,7.706913354083518,-5.273838787502225,🌿
585,6.6206974676560115,-4.000422775536979,🍀
586,3.714403001241645,-10.007750167705629,🍁
587,-5.01790693479347,-11.338522954281132,🍂
588,-2.564912968064861,-9.634459432756499,🍃
589,8.84712693075756,-3.650770940894297,🍄
590,11.477230600856467,-5.729668145203079,🍅
591,3.1245178409796446,-11.24735812661645,🍆
592,8.23556398731952,-2.53620802248108,🍇
593,9.284804903525961,-1.763362872859995,🍈
594,6.608950908722456,-2.646668209420819,🍉
595,8.357837902639206,-5.1811997855230185,🍊
596,11.270851320389232,-5.581783106992799,🍋
597,8.177917029283304,-4.918131710202476,🍌
598,7.119329040649066,-2.8361556263157444,🍍
599,4.968115705658403,-5.00446980591003,🍎
600,0.49860343873946245,-7.487215899093624,🍏
601,7.506305560493068,-6.189402541679741,🍐
602,4.419319800773793,0.08633888561414393,🍑
603,12.082006669419846,-6.707607931164878,🍒
604,7.502185185390407,-6.381273253207025,🍓
605,12.05082424900883,-6.618883480555106,🍔
606,5.569145702815267,-5.055078458626517,🍕
607,12.8082431032683,-3.085042209858803,🍖
608,4.8693779576727145,0.28793512583596576,🍗
609,13.3365075496276,-1.748856422947462,🍘
610,7.837447075032966,-4.6850282496805455,🍙
611,5.892599493777006,-6.916522964811763,🍚
612,5.5763821638894555,-6.812193064800163,🍛
613,11.133806207560069,-4.907903035334022,🍜
614,11.894940070585616,-5.410217249282824,🍝
615,11.768251663950405,-4.6076992013869384,🍞
616,11.26586323551625,-5.1944209446290355,🍟
617,8.353570874407954,-2.8551132594020743,🍠
618,1.3650037716560237,-6.628070294413893,🍡
619,12.804439257755423,-0.7185166700967608,🍢
620,13.366099274979845,0.22717209575157385,🍣
621,9.366762543717838,-3.3135729294324308,🍤
622,14.529261745843213,-0.759376866724294,🍥
623,11.450780079316326,-4.1570147511168285,🍦
624,13.14006649136001,-3.646643889469555,🍧
625,12.57255286885976,-5.506748566603207,🍨
626,5.609797039603226,-6.7545729201774645,🍩
627,11.01518068929136,-6.010213335505641,🍪
628,4.302965995134351,-3.2386694795449538,🍫
629,11.674214422740665,-3.9971802271128407,🍬
630,13.220070351782713,-2.117521097456747,🍭
631,11.434530069384369,-6.183819034664229,🍮
632,3.905906709453986,-11.413770705599632,🍯
633,12.72949368895161,-5.969059734357301,🍰
634,-1.434681915222068,-4.11709371908066,🍱
635,-0.8593506865830447,-9.33583216005067,🍲
636,2.4259206700326104,-3.5099702471629164,🍳
637,9.898574263130746,-5.320737334744819,🍴
638,10.577691450975315,-4.639783977931974,🍵
639,13.56521869847085,-2.389732220506968,🍶
640,12.41492873325247,-5.442813979097932,🍷
641,11.268580897082941,-5.433741961278666,🍸
642,4.922127480906204,-8.65796380478642,🍹
643,13.74287640724218,-0.8937396418243511,🍺
644,10.967917378659612,-2.461972380872745,🍻
645,-1.0156360841650154,-8.319117386538828,🍼
646,-6.4234703149083705,-10.111296965960227,🍽
647,7.189955584017908,-4.7430066642402355,🍾
648,10.077445065042877,-4.00129272615145,🍿
649,-1.8648180315658063,-8.578249445013288,🎀
650,-2.6381471737964586,-3.9676704930740874,🎁
651,5.383549240450294,-5.151165462655736,🎂
652,2.297238628955093,-4.736931773198082,🎃
653,5.711826126828329,-5.523231928346997,🎄
654,-2.462195032580888,-8.21276740991448,🎅
655,-8.531682567644808,2.430095994280345,🎅🏻
656,-10.971767658909446,-10.780824956217934,🎅🏼
657,-4.621851238181424,-12.263395128362882,🎅🏽
658,-11.73634969711657,-8.505082009300398,🎅🏾
659,-10.051562272788717,-4.553803191579088,🎅🏿
660,-1.3425574715313398,-6.743090192329217,🎆
661,1.972672774440194,-12.581014479365532,🎇
662,-0.6688091125501944,-7.579850130813948,🎈
663,-1.2007958192567947,-1.600882792173154,🎉
664,-3.695370216207005,-6.732691695263841,🎊
665,-4.321396169956793,-5.911645129287646,🎋
666,-21.30653045586919,4.969661656817926,🎌
667,-2.709479457016684,-1.1439346967219883,🎍
668,1.964723343218353,-0.619379954296332,🎎
669,0.017483837672349352,-7.542531453208032,🎏
670,2.6914755306546705,-2.142130839109747,🎐
671,2.736841645543683,-2.454842945087921,🎑
672,12.98229172226965,1.759943498946566,🎒
673,-0.9981338579263725,-5.919043369335,🎓
674,-7.999517057853039,2.56498740222676,🎖
675,-8.179225288363519,-6.830538681186466,🎗
676,-0.7236490385030893,9.648986106852625,🎙
677,-0.029403127873823758,6.159893212834929,🎚
678,0.6389915021873376,8.763399609402045,🎛
679,-11.624841356686185,0.2623331952549597,🎞
680,-4.479230108631689,9.977650231328244,🎟
681,5.845519317402826,11.004064301400115,🎠
682,-0.1968499550663077,10.589501533121018,🎡
683,5.851404230672834,10.992259894953184,🎢
684,-6.023453588211815,2.354574439044884,🎣
685,-2.768142924079835,-6.360846418515206,🎤
686,-1.3428495630355004,9.169738505104082,🎥
687,-10.157295682016617,7.43661797035753,🎦
688,-1.3841190249291664,-7.554143654291538,🎧
689,1.113044509012321,-0.38834047537230976,🎨
690,-0.019683108981882313,-7.05012884004897,🎩
691,5.622783304951904,10.936324907082785,🎪
692,-1.3998143893465451,-3.6442532218415504,🎫
693,-1.1440759569207122,-1.8967092078241683,🎬
694,6.3702788897930285,4.011692935369407,🎭
695,-2.692116071285985,10.305385550416709,🎮
696,-0.2909361848174755,7.691280502756436,🎯
697,6.821900121699208,9.394445627515585,🎰
698,-2.3145029114302633,0.6926448276358025,🎱
699,-1.0555637714925477,-5.43318989871511,🎲
700,-2.0806955059112253,7.453765108068099,🎳
701,-0.8631427175323746,-3.1383388811798305,🎴
702,-2.639315371939078,-6.543738258203737,🎵
703,-4.1471370893949855,-6.5275229830944,🎶
704,9.048680187176442,7.802520250524009,🎷
705,-2.140778440490074,-2.4757826055180714,🎸
706,-2.437448064949593,-1.9745455181204545,🎹
707,7.043565624692045,5.796317875478829,🎺
708,-0.44330304621788263,0.5032553790425964,🎻
709,-3.3183013563476096,-6.181976672209878,🎼
710,-0.40907013860764435,-5.557117731724365,🎽
711,-0.6672686190040007,-5.1491824341302515,🎾
712,3.625584690833395,1.55206715888648,🎿
713,-0.46140738073799,-5.176263678625077,🏀
714,-4.1098517584685395,-2.7786402996202986,🏁
715,0.5089565018968069,2.1564539764140997,🏂
716,2.146575527333891,12.080168052637294,🏃
717,-2.0918493663594937,-7.233556547422834,🏃🏻
718,-8.871061594447488,-10.24682629399261,🏃🏼
719,-7.351506460073418,-14.6606440054014,🏃🏽
720,-2.1349729378661255,-11.397585858530384,🏃🏾
721,-7.9197113461737745,-10.14721020503752,🏃🏿
722,12.580833538461563,1.740740888365748,🏄
723,-9.16092743477923,-9.668770659551981,🏄🏻
724,-6.854341098150965,-9.152373153269798,🏄🏼
725,4.638637373411156,1.5575631180542162,🏄🏽
726,-9.674991495573844,-10.932903379181198,🏄🏾
727,-9.453375066823051,-8.20716338051772,🏄🏿
728,-4.896077674366577,7.659630251730114,🏅
729,-3.220651509534214,7.524650910153979,🏆
730,-0.8936935586103493,6.207375124101022,🏇
731,4.356028391727253,1.0476087267773093,🏇🏻
732,-8.425061377156077,-13.220928328159559,🏇🏼
733,5.378235036326894,1.3261066606643526,🏇🏽
734,-7.60633295183654,-9.201352919131438,🏇🏾
735,5.237129746491937,1.4078187674168379,🏇🏿
736,-2.8662877702937677,-0.694482987397883,🏈
737,-2.93952716938577,7.9934062203799305,🏉
738,-0.16025023983134812,3.2896858144254724,🏊
739,-9.170219851562793,-8.678611679324444,🏊🏻
740,-9.874149106155498,-6.52983925474028,🏊🏼
741,6.1071761771934,1.642410794166775,🏊🏽
742,-7.468948169438017,-9.112013514857516,🏊🏾
743,3.5973737646907367,1.5130459868356092,🏊🏿
744,7.725680402796489,2.7622735940854675,🏋
745,-0.6638632172115431,8.481153924494699,🏌
746,0.8205574559114485,12.677206142966225,🏍
747,-7.66531002060323,8.256118336255891,🏎
748,-10.329733929473269,-5.381625417516012,🏏
749,1.2820754077887022,0.20591056345237305,🏐
750,-6.594112965597437,2.3439039059641087,🏑
751,1.1325731809861792,3.532677212552342,🏒
752,0.794019195482602,2.1682010870399235,🏓
753,6.771689551457584,-4.901533996130261,🏔
754,-0.8277923211989738,5.029714566599255,🏕
755,-9.12983429371917,-5.212971587107372,🏖
756,-3.389138493690299,6.680815717904245,🏗
757,-4.680227419021344,7.533715256950206,🏘
758,-3.2039236661094854,10.289926829984434,🏙
759,-10.326558327724182,6.103117990133785,🏚
760,-9.898580442034595,8.945068281257097,🏛
761,2.5955209671653625,-11.687967398559193,🏜
762,3.136414348927135,-11.513544833687803,🏝
763,6.2714057032598385,-13.865154023151632,🏞
764,0.08768228234632044,9.629802643657994,🏟
765,-2.176599654240141,-3.233940739652085,🏠
766,-5.627885965568282,-11.18905100790332,🏡
767,-5.869782251892575,8.742154442892344,🏢
768,-9.7284919829866,3.6234464928733354,🏣
769,-10.579553173551282,5.538768475499071,🏤
770,-10.632620766211407,9.615700595213548,🏥
771,-4.242589254805025,6.832601951163463,🏦
772,-1.4043425414480264,-4.795069375209572,🏧
773,-3.796229333043259,6.499156520992824,🏨
774,-1.753647917505116,-4.294245963397665,🏩
775,-3.9427113365071658,6.9088249087217335,🏪
776,-4.317102282360869,3.0118390405771946,🏫
777,-3.429353094999325,3.5054652017418753,🏬
778,-0.09138799762116956,6.221305283275233,🏭
779,6.785496116449855,-4.5765543371927055,🏮
780,-3.340032524859543,-1.9382857023206763,🏯
781,1.5826882791295451,-1.4242875091632647,🏰
782,-27.706710642225886,-1.2401382312411098,🏳
783,-16.59457421653518,-9.369806961544086,🏴
784,8.41737549505623,0.6336959510109789,🏵
785,-0.22730126722718544,-1.5085910295545746,🏷
786,7.704034608159828,2.842115700090355,🏸
787,5.499145905953218,2.4803862630774938,🏹
788,8.218449465875526,-3.6945007736015234,🏺
789,6.596164749788615,1.3426177299407946,🐀
790,9.326996954381434,-10.525516728849963,🐁
791,1.8505554061483345,-10.055508272132839,🐂
792,13.417053277446762,-1.6839564402381906,🐃
793,11.76394485097772,-4.017988248811646,🐄
794,3.976512290584879,-8.919264753332984,🐅
795,1.2818887477161471,-3.2801088571433703,🐆
796,10.843042413453537,-2.8802894712879032,🐇
797,11.310817595820858,1.2751670375750814,🐈
798,1.1855590544096142,-5.048252002063042,🐉
799,8.847012012795934,3.081008378316359,🐊
800,9.56290210815084,-2.695149886852673,🐋
801,11.772508166256854,-10.999654476714905,🐌
802,10.529021483904089,-11.55801376111866,🐍
803,1.4587402547409818,11.569122165768253,🐎
804,5.268642515646502,-1.4383134402963653,🐏
805,10.640698111126687,-9.196200827480281,🐐
806,2.5614322942042818,-7.440747614850469,🐑
807,12.24873039971864,-2.2369665990872996,🐒
808,9.460615136087023,2.2771119560998883,🐓
809,8.805066021567457,-2.5766359555973493,🐔
810,6.350516601071192,-10.883236414708506,🐕
811,14.024585255633415,-3.5182367922701654,🐖
812,12.29855332389695,-1.856277550848283,🐗
813,9.159464846268385,-10.193399800665816,🐘
814,8.287445347018135,1.5080658777602143,🐙
815,1.2130734706578317,3.343300564863218,🐚
816,3.1281046860937542,-11.976934100290384,🐛
817,-0.23866678771445993,-8.034430562098583,🐜
818,9.92047388366711,-1.9226511403238356,🐝
819,3.772820114384736,-11.951627887078189,🐞
820,7.9213399589378986,-4.397530766735407,🐟
821,9.541814895077911,-2.9836372360710826,🐠
822,14.25847570311473,1.11826417375446,🐡
823,0.00791235375377214,-8.66759052811631,🐢
824,2.400929571581166,-13.876166104453182,🐣
825,2.5188089581147612,-12.88277483246046,🐤
826,1.7105322038483142,-11.205415858644535,🐥
827,11.214941953844578,-11.063711156059993,🐦
828,9.407124330590323,-10.212130582799023,🐧
829,1.0138372663760358,-7.9590405064634835,🐨
830,7.272386399909946,3.4854808674946396,🐩
831,1.6583920173680524,1.2825457835393577,🐪
832,1.7310223192601308,2.523089526910638,🐫
833,7.894388997409454,-8.989960816298849,🐬
834,7.745077032948432,-11.994147987885482,🐭
835,3.7743953428623245,-13.368385209958229,🐮
836,8.604770404559586,-8.743253487821596,🐯
837,4.641071192344096,-11.836465393562348,🐰
838,11.14553310147636,1.457615656909076,🐱
839,2.0010363245303155,-4.29652940899202,🐲
840,10.683690574245526,-9.268765951083958,🐳
841,5.600619186935555,1.271525347040326,🐴
842,6.473008932955727,-15.750942427785896,🐵
843,3.4143421751140264,-13.760426072224654,🐶
844,8.19708350830297,-11.859841749284731,🐷
845,4.1924866217633,-12.769181540468928,🐸
846,3.825539097432371,-13.589018899742669,🐹
847,11.677795681224262,-11.218514642075583,🐺
848,5.83160700543706,-12.392220004119919,🐻
849,2.6287212936779483,-10.746417671376266,🐼
850,3.660902199500644,-12.11289599185667,🐽
851,-0.9268959125173635,-7.705833398078162,🐾
852,8.377250386937401,-8.67947573225459,🐿
853,-0.4729718911984319,-8.240813964980868,👀
854,4.103782587574461,8.202875744948667,👁
855,-6.668605278855949,6.096501809668292,👁‍🗨
856,1.7573161422078551,-8.799156856243675,👂
857,-8.28106936644692,-13.686704929831041,👂🏻
858,-10.119677800905434,-13.851586407346131,👂🏼
859,4.2724615712193525,-12.93333854018072,👂🏽
860,3.4220716515798704,-12.714949031285974,👂🏾
861,4.248872377593614,-14.641539900565926,👂🏿
862,8.256952021920384,-11.90738436450589,👃
863,-10.341590489877563,-13.001895129131176,👃🏻
864,-9.639679627144696,-14.173221714005935,👃🏼
865,3.0639628169780107,-13.50227222864465,👃🏽
866,-11.513558052617777,-16.422788194110883,👃🏾
867,-9.712362786170036,-12.088636597910261,👃🏿
868,4.706394537664334,-12.389549516951671,👄
869,3.826256505045291,-11.38254831399651,👅
870,-15.260813288073887,-14.000508790868423,👆
871,-4.410196322200473,-9.96827524214515,👆🏻
872,-13.792328119652996,-8.624271821115078,👆🏼
873,-3.0601778586473865,-12.470086629487282,👆🏽
874,-13.98890131847616,-11.33377797707804,👆🏾
875,4.327879689591999,-12.761345440306938,👆🏿
876,-17.639897434936643,-7.439103790597076,👇
877,-12.411663628640785,-8.250670575354903,👇🏻
878,-13.439361814735383,-8.245438321048074,👇🏼
879,-12.590631871834052,-4.528300077348357,👇🏽
880,-15.214828283691686,-7.785263477487449,👇🏾
881,-13.902355998800822,-10.961497549779152,👇🏿
882,-16.404730753038514,-10.849400823704325,👈
883,-4.32954736751645,-9.925303808474293,👈🏻
884,-12.08543426261373,-9.728853818219454,👈🏼
885,-3.8341560434023605,-12.800304876507267,👈🏽
886,-11.304281109892754,-11.159931398268371,👈🏾
887,-13.936919302004751,-10.160491329372578,👈🏿
888,-18.476418859979535,-7.177674927177548,👉
889,-15.056095151138914,-7.374990678589023,👉🏻
890,-13.949425447262637,-8.207288444726439,👉🏼
891,-14.087909046117305,-12.088391074861443,👉🏽
892,-10.779996104610484,2.8667967602077966,👉🏾
893,6.364775525195702,-13.019875765674673,👉🏿
894,-0.134401169147022,-9.061198512803122,👊
895,-14.977531089023696,-13.19024534571731,👊🏻
896,-12.222247726092041,-11.134726865794464,👊🏼
897,-8.539458669110902,-17.436917078521553,👊🏽
898,-16.609993771721843,-11.615181848591796,👊🏾
899,-16.290631672637254,-11.636865119876203,👊🏿
900,-8.719408672824963,-1.2652671735277834,👋
901,-15.734085919086041,-13.322223226443615,👋🏻
902,-15.914371871178464,-13.627707437267954,👋🏼
903,-8.194205081510143,-17.283941223136598,👋🏽
904,-15.91378032321818,-11.67865570355716,👋🏾
905,-14.080526011856952,-14.19173533559705,👋🏿
906,-2.4462112430156377,-4.412912310593365,👌
907,-13.085673154258313,-13.338284006984338,👌🏻
908,-12.12487615146636,-10.651582608010687,👌🏼
909,-7.5450450550860975,-17.362855419908833,👌🏽
910,-11.249277638999676,-16.062241259063047,👌🏾
911,-15.283931315197963,-13.50844456565012,👌🏿
912,-2.6026863044482895,-5.631714270281353,👍
913,-15.894286628157415,-12.168199325502636,👍🏻
914,-8.150813658194213,-10.464035509135662,👍🏼
915,-9.106112398042905,-17.331458766725575,👍🏽
916,-14.988056121173592,-12.373740719513751,👍🏾
917,-17.091910367993194,-11.552644847432177,👍🏿
918,-3.5200362539542556,-4.521329786177887,👎
919,-0.8569309862814037,-7.269523278900884,👎🏻
920,-16.583961660197296,-10.426875288012624,👎🏼
921,-8.046381037828377,-17.588088047286686,👎🏽
922,-15.817116155474546,-11.84721488007755,👎🏾
923,-16.10208756323154,-11.701492364579925,👎🏿
924,-5.477128473098412,-3.0422640747103684,👏
925,-6.58105378729414,-17.2806405872183,👏🏻
926,-1.0952467088442739,-7.263836687259139,👏🏼
927,-7.268078426609312,-17.895987782943717,👏🏽
928,-8.384336743306605,-13.020386134228916,👏🏾
929,-13.550089057181559,-14.376935274413512,👏🏿
930,-6.202854953115889,-18.116201657047593,👐
931,-15.609887309617497,-8.244244663116707,👐🏻
932,12.260284592180366,-0.6268875794216167,👐🏼
933,-15.334139896343034,-12.638633191806738,👐🏽
934,-13.316734086627422,-12.42475230352478,👐🏾
935,12.461262404337116,0.12158345626999062,👐🏿
936,-5.621340629022426,2.9120863885709243,👑
937,9.48595397201614,-8.124872803951716,👒
938,0.4448739544733552,-4.606813988253985,👓
939,-11.379768584543411,-2.669886860287284,👔
940,4.703520274166525,1.6754481903324754,👕
941,1.219197017841311,-5.050313055101355,👖
942,-5.419531526263425,-7.901322357979335,👗
943,2.198146405850415,-6.2283544537586994,👘
944,4.845480299153201,8.720999497901062,👙
945,0.18490915150148696,-5.512159232904413,👚
946,-1.1750918615897563,-6.061040293520144,👛
947,3.464053500301179,10.14011901291477,👜
948,6.635416646703912,1.4239846310670778,👝
949,3.998275342233082,10.441677836921217,👞
950,3.5404079896259057,10.600569293653667,👟
951,4.027223058277961,-3.559120687476928,👠
952,9.048849789191735,5.004619529447972,👡
953,3.5878704856858272,10.638769999585334,👢
954,10.804930738353839,4.082760867465295,👣
955,-1.9476239632129522,-7.129671741595241,👤
956,-1.7333890334450495,-7.047843340110845,👥
957,12.3229955325166,-1.4881227503580958,👦
958,-11.223415269783258,-0.16180890615462357,👦🏻
959,-9.871573392160274,-11.461780210747193,👦🏼
960,11.508314819803932,-11.29148720223185,👦🏽
961,1.2188865513855114,-13.820986861979128,👦🏾
962,-9.92087678530143,-10.220183096496386,👦🏿
963,-4.145901689714413,-8.548023788854994,👧
964,-10.361427581573196,-13.542826777971813,👧🏻
965,-10.41276701727321,-9.204623765276803,👧🏼
966,1.161104559731359,-14.19492439261166,👧🏽
967,-8.360274022799292,-13.520753204066182,👧🏾
968,-10.574289105107928,-12.97542105755781,👧🏿
969,-4.475357430931853,-8.467329451537864,👨
970,-15.500162964009403,-10.421196869579973,👨‍❤️‍👨
971,-13.58479618812502,-13.639332300785023,👨‍❤️‍💋‍👨
972,12.411267141548285,-2.4313220350146545,👨‍👨‍👦
973,-13.685584838996107,-8.299630779685284,👨‍👨‍👦‍👦
974,-15.077838483719905,-9.580313753688452,👨‍👨‍👧
975,-14.921664700255835,-8.632058019618444,👨‍👨‍👧‍👦
976,-14.33737576766671,-8.470769932318186,👨‍👨‍👧‍👧
977,-13.940417107623128,-10.263339569787798,👨‍👩‍👦‍👦
978,-14.210894388068834,-9.904182278919581,👨‍👩‍👧
979,-15.193584426941706,-8.764214436288134,👨‍👩‍👧‍👦
980,-2.107401288204095,-7.127159237214036,👨‍👩‍👧‍👧
981,-10.931206421847822,-13.341630719646812,👨🏻
982,-8.401080620778494,-10.319469628189411,👨🏼
983,-5.882254171538506,-16.348645545566896,👨🏽
984,-13.430758231332346,-12.799330827204107,👨🏾
985,-4.391716742181467,-14.951029691282683,👨🏿
986,0.9533219336449256,-3.9604122839099003,👩
987,-14.925930302730878,-11.693598648996948,👩‍❤️‍👩
988,-12.066984214282774,-13.22426738875079,👩‍❤️‍💋‍👩
989,-12.366113634174008,-10.045313672078834,👩‍👩‍👦
990,-13.917998933687745,-8.428077490801943,👩‍👩‍👦‍👦
991,-8.388156381687347,-11.810597478516632,👩‍👩‍👧
992,-14.399483465066647,-7.646359119858873,👩‍👩‍👧‍👦
993,-10.809954052386173,4.560963288787596,👩‍👩‍👧‍👧
994,-11.210559234538493,-13.46502529821073,👩🏻
995,-10.306539789441642,-8.990566199818987,👩🏼
996,2.417572299796793,-15.011600985403925,👩🏽
997,-10.586620748901186,-11.9089825492386,👩🏾
998,-10.595751663062266,-10.173458660393907,👩🏿
999,-2.559013156832482,-8.197631226185537,👪
1000,-13.904675101999851,-2.791316694576618,👫
1001,-5.292822054527113,-5.052222670258251,👬
1002,-5.1556923892710955,-5.4414008647092125,👭
1003,3.1640831630327324,7.080713464119914,👮
1004,-15.028441985150753,-8.275965683391876,👮🏻
1005,-14.238470930214309,-7.239319817053616,👮🏼
1006,-12.434682995146744,-0.6693923729771009,👮🏽
1007,-14.717543725276002,-9.31767228811222,👮🏾
1008,-17.184446114350347,-8.037575907259878,👮🏿
1009,0.2520848378769449,-8.15164441535032,👯
1010,-2.4182037225344772,-7.718357973728247,👰
1011,-0.672329871018111,-10.250881400773023,👰🏻
1012,-10.765433220392975,-12.217154186325761,👰🏼
1013,-9.960756705257518,-16.097307334070244,👰🏽
1014,-11.345792343122126,-13.409189890743896,👰🏾
1015,-9.28930643528768,-2.5422991027449187,👰🏿
1016,6.77230273194314,-10.613059056871737,👱
1017,-11.354888378333882,-12.09167009999369,👱🏻
1018,-11.047804539655681,-12.442996022306385,👱🏼
1019,-9.580672552830235,-12.988690489097953,👱🏽
1020,-13.41083599511836,-13.256734246715071,👱🏾
1021,-10.007404842958744,-15.611353901204529,👱🏿
1022,-6.645696170420615,-3.650793991340841,👲
1023,-12.316231384499337,-15.223543500935095,👲🏻
1024,-12.790767496652062,-11.34359915782252,👲🏼
1025,-11.146717054664459,-1.7128612593450927,👲🏽
1026,-15.60021367394842,-11.055287406575903,👲🏾
1027,-7.860191822252224,-3.5953173503656575,👲🏿
1028,0.06552914567633204,-4.00716416905834,👳
1029,-11.433462797085095,-16.173197988040414,👳🏻
1030,-12.296681004798817,-10.724250116105074,👳🏼
1031,-7.6168318407468645,-16.265994578641592,👳🏽
1032,-10.031826179813748,-15.573707758478866,👳🏾
1033,-10.253016270614266,-15.54369604249479,👳🏿
1034,-7.275885599276572,-15.312965458759889,👴
1035,-16.621669907524296,-12.079771605249162,👴🏻
1036,-11.953008658546656,-11.59005555875322,👴🏼
1037,-6.544611188648552,-16.38728706232654,👴🏽
1038,-11.78532827866539,-13.083796965879499,👴🏾
1039,-14.600126998274648,-13.256209612857907,👴🏿
1040,2.914365942409993,-8.993259780659423,👵
1041,-11.954341448024033,-12.276023018375959,👵🏻
1042,-12.767422490547709,-8.376045686731057,👵🏼
1043,-6.034867980808174,-16.01810621253185,👵🏽
1044,-8.360382326549225,-12.74245820818682,👵🏾
1045,-9.738321380248697,-12.779810367476152,👵🏿
1046,-4.62144809580163,-14.58437282979231,👶
1047,1.8765445659809175,-14.406224130453918,👶🏻
1048,-9.967685284441604,-10.95716037236579,👶🏼
1049,-8.209034148945243,-15.758959562037909,👶🏽
1050,-9.925825323915205,-14.071487909833843,👶🏾
1051,-9.872382696311263,-15.946282560820915,👶🏿
1052,-8.029905308057806,8.463486702908398,👷
1053,-8.476603247387532,3.659805734225287,👷🏻
1054,-3.1564363542686733,-11.330599391618797,👷🏼
1055,-2.1813366419957765,-11.505519622941126,👷🏽
1056,-11.344455765604597,-9.30404929041728,👷🏾
1057,-16.40463733795751,-1.6553673345120627,👷🏿
1058,1.4218947281452268,-0.500471210470941,👸
1059,-4.577038942052073,-11.935348319175707,👸🏻
1060,-2.6203653990885023,-12.270285317608218,👸🏼
1061,-1.9319840986943775,-12.857441224573904,👸🏽
1062,-10.903187969859717,-8.573744218283203,👸🏾
1063,-10.91656802283643,-9.747095504659097,👸🏿
1064,11.466887118786037,-1.920419451695338,👹
1065,4.9813164087281,-11.00093374237346,👺
1066,1.1090615167426208,-14.376827896438206,👻
1067,-1.4878427093643436,-8.166134187951034,👼
1068,-11.330292766048654,1.324198468623177,👼🏻
1069,-2.7113657538739075,-12.492390787980625,👼🏼
1070,2.8524536726716896,-13.985144775796126,👼🏽
1071,-13.147446544592269,-14.977692009598778,👼🏾
1072,-8.467011588894827,-18.359461098360132,👼🏿
1073,-1.839363681440665,2.0955964794385316,👽
1074,1.3576539743599478,10.403202430035076,👾
1075,8.85967935488238,-10.920785224464662,👿
1076,-1.1827340202120051,-8.690319083123653,💀
1077,-1.114109721497674,-6.5231175893184865,💁
1078,-17.271270763482367,-8.046265913549378,💁🏻
1079,-5.390596970496552,-14.27797760114329,💁🏼
1080,-8.776093083073002,-2.3672538037427313,💁🏽
1081,-7.95496349596104,-3.600303989868899,💁🏾
1082,-6.22418394104096,-3.9722279329968018,💁🏿
1083,-0.5137875624276081,-6.714384037130871,💂
1084,-11.228246989338995,-13.647229374535826,💂🏻
1085,-10.78179461587518,-8.172062466430564,💂🏼
1086,-4.469724671337805,-17.565504853439588,💂🏽
1087,-10.600825139892606,-14.291248570956258,💂🏾
1088,-13.003395691239525,-2.0512044709254162,💂🏿
1089,3.3948811618274473,-6.735990939653787,💃
1090,3.560662206841067,-12.340018772977698,💃🏻
1091,-8.694177942802215,-7.641953816010118,💃🏼
1092,5.3560414736014,-11.505112621605507,💃🏽
1093,11.899160513339808,-2.3001902910973007,💃🏾
1094,-1.885202708405386,-12.794175587823672,💃🏿
1095,3.6652506403496288,-10.477204093457138,💄
1096,8.472975590884127,2.5384852251027845,💅
1097,-7.786695952392829,-3.232028997446775,💅🏻
1098,12.778010631639505,-1.2783746013450243,💅🏼
1099,-1.0277450318585335,-7.196651850463776,💅🏽
1100,-7.618557395212275,-3.3631924380294667,💅🏾
1101,-14.385441055503891,-10.283228099211767,💅🏿
1102,-6.48374344784819,-16.367100931952717,💆
1103,2.5274673725234025,-12.927548190573813,💆🏻
1104,-10.000282007186838,-11.267921681147742,💆🏼
1105,2.652670444465116,-14.010283585004103,💆🏽
1106,2.072107268224074,-14.490266450594394,💆🏾
1107,-9.314414270434039,-15.721174603560014,💆🏿
1108,10.79731045721505,-11.903180516948902,💇
1109,-9.395383768332719,-9.59238806357921,💇🏻
1110,-9.829758787028295,-9.18630382078715,💇🏼
1111,12.919260959852153,-0.345463444034955,💇🏽
1112,-9.785711096312006,-14.511687456689739,💇🏾
1113,-8.579429868240776,-8.888859253892214,💇🏿
