,x,y,emoji
559,-18.82086442520694,-4.31815814462959,🌦
560,-13.733790923738376,-8.186525758513305,🌧
561,-17.42749621310692,-5.54933728963341,🌨
562,-14.647202116064948,-6.88919611512632,🌩
563,-15.672429384111293,-0.1818740966516117,🌪
564,-0.32105578673704277,2.1550797646205475,🌫
565,-14.847521208334078,-16.268236995267362,🌬
566,6.998344742396807,-3.089266175744195,🌭
567,7.9656743983108615,-1.772823801564065,🌮
568,-4.721089283228588,-0.8969040562942046,🌯
569,-2.911442848233316,-10.539267541092007,🌰
570,-4.975467757884291,-10.951149218160863,🌱
571,2.80476726323836,-5.201555774151303,🌲
572,-8.40663821475434,-8.405425040299601,🌳
573,-3.605127038279954,-12.190064297797653,🌴
574,11.226994731046647,1.3165511837839856,🌵
575,-12.787901653415256,-11.44519948032215,🌶
576,-9.28579682845267,-11.446277087739004,🌷
577,-11.31487089566256,-12.370800063269508,🌸
578,-5.250599362525417,-12.114298244188877,🌹
579,0.4525840372053887,-13.526731447266163,🌺
580,-7.393195082798131,-11.393579729076944,🌻
581,-7.412589665367675,-17.816664207261987,🌼
582,5.136495112329866,-0.05861436432243362,🌽
583,3.0551389210170554,-2.097106017158864,🌾
584,4.938564776085006,-1.86144034978284,🌿
585,-4.578379029635607,-12.002441442290204,🍀
586,3.590169115343091,-7.336045310784996,🍁
587,-8.165397677560314,-11.885598342482101,🍂
588,-11.82374098565346,-14.031841906969019,🍃
589,6.479255495709275,-3.150945709681873,🍄
590,5.567597834611615,-2.5406521012153003,🍅
591,0.11274402979534964,-12.512661063192496,🍆
592,7.76873376239511,-5.0064363485409995,🍇
593,9.43151870817135,-5.441313400313639,🍈
594,-9.27730147684142,-10.79943769616043,🍉
595,6.288339380712495,-1.0660278817248214,🍊
596,5.982205528795409,-2.557716191341129,🍋
597,6.914772232058597,-0.9636824611973109,🍌
598,6.302114896803118,-5.2509512750798235,🍍
599,0.35436383237582153,-6.486960851333901,🍎
600,0.7968084628185707,-6.596969981173581,🍏
601,1.5143484226005857,-10.548105678009385,🍐
602,3.77750751081546,0.7371776720936792,🍑
603,5.2489645919150405,-3.979863556290845,🍒
604,3.606823341556377,-3.478734401875987,🍓
605,7.434071002150533,-3.3717406992580377,🍔
606,-3.28652010515943,-4.474649175400432,🍕
607,9.402779298371161,-7.562051170158295,🍖
608,-2.236235766993133,-7.264749871593581,🍗
609,8.17673227882994,-3.35072040137078,🍘
610,5.0848887225211845,-2.501143718851721,🍙
611,5.209478440553888,-2.28988209651231,🍚
612,2.92858559734943,-2.1347954540942307,🍛
613,2.9156409751660477,-1.9595478562490816,🍜
614,6.200797368561376,-2.134501038253611,🍝
615,5.592609024800034,-1.1756706267431767,🍞
616,6.345193880411716,-1.3724238775167727,🍟
617,5.987046256015608,-3.0276347334056983,🍠
618,-2.3245256750112726,-9.912919066784601,🍡
619,5.166827277862059,0.656833153659679,🍢
620,10.897538552414069,-6.773056887875012,🍣
621,7.390786866866081,-1.431267686564865,🍤
622,9.138012258169043,-6.822934757574408,🍥
623,6.501471993392224,-2.378435090427484,🍦
624,9.280667872219922,-6.448466850973849,🍧
625,5.583135399934557,-2.785028046655226,🍨
626,-3.529137842497226,-9.441182775205522,🍩
627,5.288164069610945,-0.61916237335396,🍪
628,-3.452317061573679,1.1498905258510157,🍫
629,8.179531640257458,-2.053487204120338,🍬
630,8.887534594765787,-2.681445861845764,🍭
631,5.571449805391156,-3.3819034013706855,🍮
632,3.5236196500315344,-11.015800324356073,🍯
633,7.627189153950443,-4.045305940086989,🍰
634,-3.3049412757096235,8.320109376251185,🍱
635,-3.2199435372847782,-10.716536427100218,🍲
636,-2.4407816844992096,-3.664405285493427,🍳
637,3.982396498396039,-1.966510300622625,🍴
638,5.741758163102947,-1.9224400488975015,🍵
639,8.386478014873882,-3.353713330473272,🍶
640,8.19621856994367,-3.228485674109831,🍷
641,6.017888069491763,-2.774211271964091,🍸
642,4.623656187859251,-3.9648987474540074,🍹
643,7.886116461907381,-1.6669505289629285,🍺
644,4.03772038965767,-5.71578453088628,🍻
645,-1.388599622803201,-11.204643867287613,🍼
646,-14.564236325433578,-4.992744671283556,🍽
647,3.363700258731586,-3.6288460707068446,🍾
648,7.568603595959153,-2.8643998495243923,🍿
649,-3.9737547459920517,-10.752373604920058,🎀
650,-8.069863012196803,7.452279466894919,🎁
651,1.1104368422850635,-5.636392581000351,🎂
652,-11.319531458448362,-16.13941417525098,🎃
653,0.8341833182123389,-5.692597907152621,🎄
654,-2.552327700621877,-8.478054480388545,🎅
655,-10.756395848145209,2.3861070331593357,🎅🏻
656,-21.005021292332586,-9.90405820132807,🎅🏼
657,-6.930420025151659,-17.72231314251028,🎅🏽
658,-20.55261755128952,-10.42580532705097,🎅🏾
659,-10.7210154658845,2.185726015005515,🎅🏿
660,-5.010997450268293,-9.740336956127013,🎆
661,-12.963645332480368,-11.96198451484127,🎇
662,-5.327944770383188,-11.684879199744357,🎈
663,-4.961229323465141,-10.1607989415251,🎉
664,-6.207287220689331,-11.004827701211218,🎊
665,-5.5537791295225265,-11.195555901196247,🎋
666,-18.43074181424619,2.0593873645679626,🎌
667,-3.817861230409446,-9.625613771056624,🎍
668,-0.47055457452939353,-8.06504452123593,🎎
669,-4.194246733159084,-12.775564070808695,🎏
670,-3.400612574840011,-8.26379382087047,🎐
671,-3.317169100158247,-7.7724574595085585,🎑
672,-2.944503117144696,-6.437157604950781,🎒
673,-4.473716743167589,-7.170618323730047,🎓
674,-5.458478492097562,-2.2389224332895425,🎖
675,-17.299649124744697,-7.827203841704159,🎗
676,5.523911953256102,5.154399404561511,🎙
677,-1.0181701854184004,6.7687674332111,🎚
678,-0.33603770963604745,6.7906735091094195,🎛
679,-11.27393528403089,2.645480734911388,🎞
680,-1.717294462250057,9.682430449822492,🎟
681,-0.4782480400103839,-1.9140452239344437,🎠
682,5.169915988218892,9.334246806766473,🎡
683,-0.10504051978838293,-3.175838310851223,🎢
684,-2.16352935662969,-2.8434618945057957,🎣
685,-4.627299717284641,7.33112582430566,🎤
686,6.476098851887547,4.7729233818936,🎥
687,-8.511186773234403,8.456514322320322,🎦
688,-6.24535364284218,-11.649430998515633,🎧
689,-3.8349081523458644,-11.338356432228318,🎨
690,-3.3570241633382563,-11.088260545974938,🎩
691,1.7818593161079639,1.262454391314852,🎪
692,-5.046008634258702,9.139118947620085,🎫
693,-2.0754425232818905,-6.537753824289248,🎬
694,7.677878455624503,-10.770578596976291,🎭
695,-4.828831668417293,10.99044288699027,🎮
696,0.4997736657206795,7.176221453965859,🎯
697,4.7643374132732035,4.9306449708856634,🎰
698,-9.13905696056788,2.207321425979611,🎱
699,-4.868782402721042,7.7931066989037365,🎲
700,-7.342825975355518,4.139549426311197,🎳
701,-3.785981250553794,-8.50192904173883,🎴
702,-6.118441182888662,-5.865895345000663,🎵
703,1.6576321587252563,-6.654489744464205,🎶
704,-5.246236878416591,7.821222922920307,🎷
705,-4.353213572920617,5.0809006779519335,🎸
706,-3.103130176395228,8.231251481885511,🎹
707,-6.4056196563868335,-11.469203506914745,🎺
708,-3.4041792032443867,7.7986620348155595,🎻
709,-5.588947901589344,-6.633998981102353,🎼
710,-4.92168643894746,-10.620443409886569,🎽
711,-7.025685192784333,-0.5446520909635443,🎾
712,-2.986151809913824,-1.0704036462394244,🎿
713,-0.3689110514692817,-1.2453991497807793,🏀
714,-7.348433397728927,-2.2308941369078887,🏁
715,-1.1997123804936427,-1.3346131462325537,🏂
716,2.1428210928228406,2.4942418331807423,🏃
717,-4.469841937637686,-11.285755150003892,🏃🏻
718,-14.148825453647637,-7.912067899571721,🏃🏼
719,-4.761450747233977,-15.317667776083388,🏃🏽
720,-10.765804569406654,-14.140698427943045,🏃🏾
721,-10.795031803352106,-9.791751249412883,🏃🏿
722,3.014393193639192,2.4147577742399418,🏄
723,-17.34508629997808,-6.647484518202902,🏄🏻
724,-2.8580693470121794,3.1177960416674395,🏄🏼
725,-9.599210543965981,-11.347624133989203,🏄🏽
726,-18.744421557700328,-8.91057781748996,🏄🏾
727,-17.62339820419492,-6.681116701505906,🏄🏿
728,-10.838028871308781,8.433582848201132,🏅
729,-5.666091997838874,11.369754661218035,🏆
730,-1.981549018437431,3.4122598891963203,🏇
731,-0.2957816076372822,1.6846480432182556,🏇🏻
732,-13.028155409618316,-12.061526597180197,🏇🏼
733,-10.56390662583814,-11.366871875524325,🏇🏽
734,-15.442460764396783,-9.765349026830037,🏇🏾
735,-3.2339246995622264,1.8764413621628295,🏇🏿
736,-3.768498957530545,-1.6293311854666412,🏈
737,-4.531957157423528,1.9767465250451945,🏉
738,-3.218502361938623,3.087560334596056,🏊
739,-14.687376339165077,-8.302776050037998,🏊🏻
740,-17.675026594870115,-4.951087563347789,🏊🏼
741,6.478406138609394,-5.2763427895831505,🏊🏽
742,-16.54474005823318,-7.415118186393082,🏊🏾
743,-1.2427163359920268,0.7693494784342766,🏊🏿
744,11.45972316002845,-0.17573832146470023,🏋
745,-9.142482675687345,10.59094462204872,🏌
746,2.607311334666723,10.303426226284877,🏍
747,-8.741096276128832,6.5102724464259545,🏎
748,-17.681463110085257,-4.081129149625751,🏏
749,-5.730083084351814,-4.361662052685164,🏐
750,-15.691384065791066,0.11668277819855696,🏑
751,-15.176089854844323,-2.0480237734059137,🏒
752,-3.2125672707964448,1.467003492544849,🏓
753,-9.54198432825355,-11.449675982978514,🏔
754,0.32817259016156763,1.706638600949794,🏕
755,-15.425066695452921,-4.157451219207011,🏖
756,1.1427529407028263,9.351255449217621,🏗
757,-8.820582768814845,5.43429916700535,🏘
758,0.8148857899649032,6.300644296636665,🏙
759,-9.7354148959863,9.409067772529873,🏚
760,-9.479627157768562,6.391443804194477,🏛
761,-2.6599790226045346,-14.813662801429567,🏜
762,-4.195243685511275,-13.046354645739674,🏝
763,-11.793303736813868,-4.407655084163894,🏞
764,-7.368378671847483,1.8252001402710354,🏟
765,-4.631940893361829,1.511686666533888,🏠
766,-11.349529264807169,-5.329831049621796,🏡
767,-9.051007449822308,8.91199854579453,🏢
768,-6.637647611567182,7.198495884009861,🏣
769,-9.914410245997049,9.478969631029324,🏤
770,-10.617507068967353,8.84364566713782,🏥
771,-2.2863315422368133,10.94733244833307,🏦
772,-4.9086144962183305,9.089590506715528,🏧
773,-2.2518112525614415,11.182892558377551,🏨
774,-1.6181983845903611,-5.47377703287264,🏩
775,-3.030463543801124,7.641429661125036,🏪
776,-7.437622610392301,6.099052229205808,🏫
777,-3.173042618704014,8.038986052976863,🏬
778,2.8890139270419137,8.714609668765675,🏭
779,3.6801302743772655,-2.978092257679275,🏮
780,-5.615810942784501,7.695407835831979,🏯
781,-0.8216939822979601,-5.932852130749523,🏰
782,-24.14936099770523,-3.773020768661568,🏳
783,-20.375779064219078,-11.561433767695402,🏴
784,11.5050783642355,-0.06616366183141759,🏵
785,2.3113447929227373,-7.007322935735345,🏷
786,-19.919622849447027,-1.9035315803168709,🏸
787,-14.20371492751984,-6.560447141201997,🏹
788,6.6039123076736,-3.2177419318548326,🏺
789,12.64194368860998,-2.5301690559146257,🐀
790,13.092385767369873,-4.898539352290615,🐁
791,2.6505951969821253,-8.823020121211725,🐂
792,6.63140078789214,0.14037250480707308,🐃
793,8.192925308872594,-2.042158797889362,🐄
794,-0.049877081769646246,-13.356418662358628,🐅
795,-3.6409084459220775,-7.301366733496336,🐆
796,-1.8565704088459631,-10.932147535075142,🐇
797,11.274921396082494,-6.782391689800171,🐈
798,-3.6971840417665707,-11.978212571748575,🐉
799,11.529411701000132,-0.06391576128467523,🐊
800,-1.555944025116444,-7.916303669866769,🐋
801,9.277274449920053,-0.4879852202752142,🐌
802,11.430608446392034,-4.670659016098126,🐍
803,7.459711256994784,7.600418497261163,🐎
804,-3.5809992004012883,-6.764904194870275,🐏
805,11.654775985470451,-3.810232119122207,🐐
806,-1.8829992746029958,-10.951377831362937,🐑
807,10.782884606128084,-7.737883128601408,🐒
808,12.733725192370596,-3.0639250872688537,🐓
809,7.238656620846664,-3.501822916804052,🐔
810,3.4873697004761666,-7.573601596000538,🐕
811,7.805881942643116,-6.9124751571943115,🐖
812,9.715507107601717,-7.58031238076286,🐗
813,2.146898795511954,-12.887827791028698,🐘
814,10.178106589777336,1.3226866332331926,🐙
815,-0.7042851041658105,2.414631080979385,🐚
816,8.077618678377204,-5.15442867293967,🐛
817,-3.4421468758580094,-10.427914688928231,🐜
818,11.394007209072596,-8.636027296393767,🐝
819,1.4525291408478043,-13.559984280453442,🐞
820,5.088720368903792,-2.306327911966981,🐟
821,7.71598983328929,-1.1194375320154473,🐠
822,-1.8247745495701548,-8.700108314995749,🐡
823,0.03439731419671024,0.25516147926754595,🐢
824,-5.476850393010837,-16.291952471684258,🐣
825,-5.952020435949682,-16.684848357301163,🐤
826,7.1357318922895185,-8.763274111330691,🐥
827,10.951323669458812,-4.54109079558545,🐦
828,2.5240026873940775,-15.068955171855961,🐧
829,-1.711295046566174,-12.483586786345775,🐨
830,9.435151543140016,2.0225951702580085,🐩
831,-1.5236256107093498,-9.98234755115561,🐪
832,-2.4309712746107586,-9.10109141475387,🐫
833,12.702862235481225,-6.737306969781132,🐬
834,1.5070311041818139,-15.630955408031923,🐭
835,3.4365546936073694,-11.45189273379288,🐮
836,1.0567819627278328,-14.910906646999273,🐯
837,0.169343961632332,-16.156196224158485,🐰
838,-2.023696847212993,-12.996626986379333,🐱
839,-0.28405426055635163,1.4054485513808184,🐲
840,11.06511846448031,-4.777078600175799,🐳
841,11.295498548080758,-3.3771427202075985,🐴
842,-11.69602645447809,-17.335874067507426,🐵
843,3.3438413096635697,-13.203704714210486,🐶
844,0.6116582609126251,-16.08832748763074,🐷
845,3.1857384692414543,-13.855296101039848,🐸
846,12.050435651507152,-5.105496773573664,🐹
847,2.3380384746134886,-12.497030791006857,🐺
848,-0.7449305568530353,-18.39854065114248,🐻
849,0.8023745863418189,-12.738772944855667,🐼
850,8.582932811971098,-7.414100532783576,🐽
851,-1.9287502195476494,-13.170418200818483,🐾
852,13.116903954879989,-4.778269584545057,🐿
853,9.755843177041479,-9.138800372239427,👀
854,1.1076253566171421,1.1780061056948041,👁
855,-6.547930820996849,3.9224038183888155,👁‍🗨
856,1.4494542336170257,-8.49349084981499,👂
857,-13.202191848388113,-11.541731005634597,👂🏻
858,-17.464185972233295,-12.771739147860066,👂🏼
859,-0.16946643623389496,-15.77646063245363,👂🏽
860,-2.8059002139041036,-16.65154019322604,👂🏾
861,-1.60042657974967,-16.468228194615662,👂🏿
862,3.911476013585979,-13.537159134188201,👃
863,-17.20211839360195,-12.678409908720768,👃🏻
864,-11.753098302166794,-14.012574676129415,👃🏼
865,-0.8255285937696778,-16.222632841021635,👃🏽
866,-1.4257787982772883,-18.509096925264597,👃🏾
867,-10.934617056273012,-10.37770122696578,👃🏿
868,-1.057010648609024,-15.24505223810645,👄
869,3.6436136801560597,-10.322643830383425,👅
870,-20.278660416677063,-13.426257370091886,👆
871,-10.475753958972012,-15.505258310662294,👆🏻
872,-20.072649475499574,-8.733200138522486,👆🏼
873,-6.047236292762672,-17.442288031551417,👆🏽
874,-17.978869194885547,-13.611374338723206,👆🏾
875,-1.6643125189018757,-15.658280967610514,👆🏿
876,-20.300355266232256,-3.1930544401915806,👇
877,-22.12269110705871,-6.009542015076771,👇🏻
878,-20.390846780691337,-9.612330610530787,👇🏼
879,-11.622839847977849,-3.145272573443726,👇🏽
880,-25.51219394852215,-1.2645479740002707,👇🏾
881,-20.922023246154946,-6.348095510537446,👇🏿
882,-19.559714686456783,-10.171350968121649,👈
883,-10.433157766682385,-15.3866666380961,👈🏻
884,-20.29228590358773,-9.31738608813742,👈🏼
885,-10.210547894266893,-15.377310026621796,👈🏽
886,-20.889035085234507,-10.85535395926318,👈🏾
887,-20.233608029826783,-10.757471925745298,👈🏿
888,-21.88289586770939,-9.166393104588709,👉
889,-22.455494726312995,10.427810985034274,👉🏻
890,-20.102482219699013,-7.379669117490843,👉🏼
891,-18.262651247068646,-15.654320335958229,👉🏽
892,-9.88273972087444,-1.8430707695237607,👉🏾
893,2.2979920169490553,-16.151996071781628,👉🏿
894,-13.982095792262578,-16.841708585193484,👊
895,-20.326742978376824,-10.6746895673795,👊🏻
896,-18.87932194386265,-7.928066044633469,👊🏼
897,-13.180884950665659,-15.436280861028138,👊🏽
898,-21.852571522299336,-7.78206218975973,👊🏾
899,-18.90652285004632,-10.859760418312586,👊🏿
900,-6.888277589438387,-7.0323142184987235,👋
901,-14.77043281695238,-11.128589025809772,👋🏻
902,-16.30305114944553,-13.21506720159318,👋🏼
903,-14.23334448534547,-14.49874453734696,👋🏽
904,-19.38849367568029,-11.573157008555578,👋🏾
905,-18.494326425697277,-12.393539178238955,👋🏿
906,-3.8738703388776803,6.899729672710902,👌
907,-20.819986662632,-11.17246296472928,👌🏻
908,-16.069600173959103,-4.575689226966552,👌🏼
909,-5.486269203875471,-18.41304913308345,👌🏽
910,-16.754984893389935,-13.458577769817387,👌🏾
911,-18.294650618940956,-14.00231521092404,👌🏿
912,-5.143675061905088,-8.957808419797997,👍
913,-20.7715514342243,-12.221248978639062,👍🏻
914,-12.876122816453126,-5.419823899698644,👍🏼
915,-13.63683920816111,-15.290187923408396,👍🏽
916,-19.720920144231638,-12.793890447459045,👍🏾
917,-20.732722282356033,-6.778383529222258,👍🏿
918,-5.467745772512091,-8.737400983542027,👎
919,-4.3365734221586765,-11.270288039159263,👎🏻
920,-18.414789144512085,-7.598726213559984,👎🏼
921,-14.09756362155485,-15.076924885439528,👎🏽
922,-19.528311953523303,-11.80033383506928,👎🏾
923,-19.295352311886575,-10.775087407512407,👎🏿
924,-9.602900812610228,-7.438147731685283,👏
925,-9.201681191624289,-16.786346312613663,👏🏻
926,-4.470138821131541,-11.237781435610795,👏🏼
927,-1.1706208459173033,-17.589160455514033,👏🏽
928,-13.229641327493134,-11.847513790193304,👏🏾
929,-17.216619716901437,-14.47989227284623,👏🏿
930,-15.960378727291278,-15.918606532216725,👐
931,-24.2549261479735,-4.5480227743618995,👐🏻
932,10.33798504626577,-7.546996413793452,👐🏼
933,-15.143597452051422,-15.559697919998344,👐🏽
934,-20.220739839011586,-11.469458409915585,👐🏾
935,10.749294023294137,-8.0568514428623,👐🏿
936,-5.035052894224352,-1.9949290999404918,👑
937,-0.25838523987923095,-13.840918802767533,👒
938,10.97869847700791,-9.853466726626538,👓
939,-9.417428666105174,-4.293434866739059,👔
940,-9.744222952427583,-10.349452149602605,👕
941,-1.9654859873094184,-11.89833399443525,👖
942,-14.693823788887283,-6.266019202687824,👗
943,-0.8037198011974835,-7.02032073347392,👘
944,13.656271592574678,-1.1663646050019214,👙
945,-3.8445367529784122,-11.505465991551981,👚
946,6.605781717206664,3.4175174474233194,👛
947,10.672906197095966,2.522044554895013,👜
948,9.915766209800715,-6.204840552160299,👝
949,-1.6233163590907285,3.0707796335493454,👞
950,-0.046823522388468264,2.3081988707961743,👟
951,-4.35784511091323,-5.982102871117391,👠
952,10.367968867914227,0.0896940598200497,👡
953,8.538463004758336,7.869792117929091,👢
954,12.571260218368511,-2.8609780948215358,👣
955,-0.8400265829007422,-10.77000220845585,👤
956,-4.541576380047072,-9.3632898293813,👥
957,9.918914896964052,-8.190755124867765,👦
958,-9.650113554398967,-2.025054079682915,👦🏻
959,-15.509983584457892,-7.605547393546143,👦🏼
960,1.3440741218046588,-12.921428040053673,👦🏽
961,-4.247846482339997,-17.787745122889426,👦🏾
962,-11.298863051524034,-10.843147578758101,👦🏿
963,-7.732004751965165,-4.994257935785831,👧
964,-17.723218679001967,-13.822955167032331,👧🏻
965,-15.083234806279124,-10.610845614560318,👧🏼
966,2.317112189862288,-13.998088869633273,👧🏽
967,-13.770171580980834,-12.259291051739078,👧🏾
968,-15.469719234953992,-14.144481420827018,👧🏿
969,-14.979826161571792,-13.80121318149307,👨
970,-23.174142405323956,-3.8479005924158964,👨‍❤️‍👨
971,-16.11485389158026,-14.763626215049337,👨‍❤️‍💋‍👨
972,7.108504229241041,-11.788097069280365,👨‍👨‍👦
973,-24.507361314447003,-0.7943972711507598,👨‍👨‍👦‍👦
974,-21.906379278526337,-11.358613095802868,👨‍👨‍👧
975,-24.74749532744385,-3.0475210727047104,👨‍👨‍👧‍👦
976,-23.96862885514856,-3.255671651418404,👨‍👨‍👧‍👧
977,-20.74663291268321,-11.569195424149735,👨‍👩‍👦‍👦
978,-24.394909043153113,2.351471641256832,👨‍👩‍👧
979,-24.319432546878033,-2.8341182443656274,👨‍👩‍👧‍👦
980,-4.40192227355852,-11.344166658218747,👨‍👩‍👧‍👧
981,-16.972595546323404,-12.475741943484993,👨🏻
982,-15.079674131174203,-6.930695440861524,👨🏼
983,-7.144003131019052,-17.33677841572146,👨🏽
984,-15.55612930785789,-14.019530984703236,👨🏾
985,-8.901101364901013,-16.24798324710217,👨🏿
986,-1.0097384030647472,-12.235635024297478,👩
987,-25.223422817073565,-1.0275517054966248,👩‍❤️‍👩
988,-20.183437711462844,-12.85084615353568,👩‍❤️‍💋‍👩
989,-21.08986676812114,-12.339450170222667,👩‍👩‍👦
990,-24.120342485843288,-3.1689631346847937,👩‍👩‍👦‍👦
991,-11.691764231965136,-4.280024652787155,👩‍👩‍👧
992,-24.239992271473668,-2.895188756742403,👩‍👩‍👧‍👦
993,-13.388717032654876,6.4993479979745015,👩‍👩‍👧‍👧
994,-18.391843102789274,-11.472764090029761,👩🏻
995,-17.035921953989295,-7.413648225424037,👩🏼
996,0.5830551731747997,-17.473003722488098,👩🏽
997,-19.444283303024996,-13.939608587547122,👩🏾
998,-18.2945985131469,-10.919260761396366,👩🏿
999,-0.6607843845100101,-5.356995790451371,👪
1000,-9.047089076208877,-0.9287065914532003,👫
1001,-7.654038993883831,-3.9590580021840647,👬
1002,-7.649573330934606,-3.930771819448022,👭
1003,-3.768036545098335,-5.262560274867439,👮
1004,-25.19474862706914,10.978144741722556,👮🏻
1005,-18.641825046009327,-2.0515427838913736,👮🏼
1006,-2.1761374810021703,-10.896728685944773,👮🏽
1007,-24.889763535021824,-3.05637223957991,👮🏾
1008,-23.26379307533916,-3.236969912263967,👮🏿
1009,-2.575467715701225,-12.566018196965592,👯
1010,-7.0628643181266915,-10.525082899150458,👰
1011,-6.5084532439278515,-15.146737768839623,👰🏻
1012,-16.781870546503264,-12.868489736539342,👰🏼
1013,-14.842535254712685,-15.018863638622806,👰🏽
1014,-18.9393412653619,-11.491730483747963,👰🏾
1015,-9.81326460627661,-5.2632128859370235,👰🏿
1016,13.99000464840319,-6.369155055429243,👱
1017,-17.204430472162187,-12.899544631315631,👱🏻
1018,-15.933298144582523,-9.470026960773884,👱🏼
1019,-13.357753581280395,-16.252162036015175,👱🏽
1020,-18.74003822921693,-13.57897080987732,👱🏾
1021,-14.790339835928506,-14.04534752308368,👱🏿
1022,-5.127912787553806,-13.703851465427666,👲
1023,-14.753166257864356,-11.767680146336376,👲🏻
1024,-13.861565833973865,-10.272362615791925,👲🏼
1025,-9.809492454110712,-3.33751173943457,👲🏽
1026,-18.92952836817258,-11.738367450369434,👲🏾
1027,-2.1925027891273543,-16.121255299933694,👲🏿
1028,-4.106969835019512,-10.170657637856804,👳
1029,-14.542621980054172,-11.837086607676806,👳🏻
1030,-18.445492947502057,-5.5771278260339,👳🏼
1031,-10.881310745705457,-10.788980174948877,👳🏽
1032,-15.83843015848952,-13.858280773126825,👳🏾
1033,-18.450174318931104,-10.982109743091668,👳🏿
1034,-12.854063038312145,-17.567642551339834,👴
1035,-19.243084968182774,-6.54700775424868,👴🏻
1036,-15.669557699570579,-10.343181280569981,👴🏼
1037,-6.087017872758856,-17.584618632627173,👴🏽
1038,-19.294809111223234,-11.403493782756632,👴🏾
1039,-17.1407767548034,-14.73386746122651,👴🏿
1040,0.6591855306111433,-14.133335081932,👵
1041,-15.92474242185543,-12.35550520038367,👵🏻
1042,-19.612979474647897,-9.30831385051939,👵🏼
1043,-6.174383785267797,-17.477089469643833,👵🏽
1044,-19.53262611354946,-15.049137237468408,👵🏾
1045,-13.704585763590702,-12.197203914969398,👵🏿
1046,-4.321873327072888,-17.642103515924283,👶
1047,-2.807112978603437,-13.910248613877178,👶🏻
1048,-16.164042502147037,-9.00793846864817,👶🏼
1049,-5.1115764777471195,-19.0081044666647,👶🏽
1050,-14.686377750625244,-15.06775472801203,👶🏾
1051,-15.554149893692676,-15.099607844722016,👶🏿
1052,-6.141361160071245,4.798103085997575,👷
1053,-11.681893269935493,3.0493013890850613,👷🏻
1054,-2.4909045579460445,2.07235147763568,👷🏼
1055,3.509050086789016,-3.5044110097747097,👷🏽
1056,-21.048172405027966,-5.383276054613748,👷🏾
1057,-18.657058956682302,1.2608481910003972,👷🏿
1058,-0.2580862616705538,-9.919532228493397,👸
1059,-17.32251569806447,-11.433034458384386,👸🏻
1060,-9.770305854336153,-13.291153258158273,👸🏼
1061,-6.9989488152606185,-17.363390787590006,👸🏽
1062,-15.509490732212365,-14.159124251003755,👸🏾
1063,-14.970135696041234,-13.062984069968008,👸🏿
1064,10.399117628541688,-7.780484144805044,👹
1065,9.448644484133697,-8.870602517085326,👺
1066,1.0248680304210291,-13.558294534167977,👻
1067,-5.457844939612674,-11.236844987182637,👼
1068,-10.62089972873963,-3.241752045066581,👼🏻
1069,-10.212771422943485,-14.499914977722417,👼🏼
1070,0.599013452388849,-16.06213277303791,👼🏽
1071,-18.780234017761256,-14.137256232258665,👼🏾
1072,-3.139945931421201,-15.734576497316539,👼🏿
1073,-2.2585554101375434,-5.426373633222753,👽
1074,7.75742205718115,6.658997000470685,👾
1075,12.50722551176988,-5.649359027300111,👿
1076,-3.583305284833102,-11.70668721622168,💀
1077,5.444115570229938,-8.079462930233369,💁
1078,-24.466756587595732,-2.9848134088876144,💁🏻
1079,-7.028652439255297,-8.401260505172898,💁🏼
1080,-5.097550133640576,-17.15810556187098,💁🏽
1081,-9.41126995379236,-5.620756802452882,💁🏾
1082,-8.851655836034519,-8.347722942084879,💁🏿
1083,-3.160160436939417,-11.608943616319236,💂
1084,-16.87928971029634,-10.620869480181149,💂🏻
1085,-16.470355265338195,-6.0634542026915295,💂🏼
1086,-0.565320007625171,-15.285853342279148,💂🏽
1087,-17.148763148370545,-10.923645994675569,💂🏾
1088,-15.2921227592663,-4.967527862701513,💂🏿
1089,-3.610192327805176,-12.995754252268947,💃
1090,-12.999854626142268,-11.770991822319791,💃🏻
1091,-16.807403825330283,-7.169984526812941,💃🏼
1092,-10.703558835864122,-10.955807529967288,💃🏽
1093,10.160827749264785,-7.910248873489361,💃🏾
1094,-11.846333222759895,-12.716578346730666,💃🏿
1095,2.1073930202828732,-12.745370638291877,💄
1096,11.924259468795205,0.04979903295660001,💅
1097,-10.757374139594669,3.604827205220767,💅🏻
1098,6.685568824243006,7.402301161389687,💅🏼
1099,-4.366751376696585,-11.30279813091518,💅🏽
1100,-3.5163619025847153,-15.711220193114478,💅🏾
1101,-22.6226715251103,-7.635085976565932,💅🏿
1102,-9.539663574692167,-17.90066412723611,💆
1103,0.07938257394471142,-14.752621664046448,💆🏻
1104,-16.803773367541634,-7.341118690496338,💆🏼
1105,-6.196389424346321,-17.51702674649978,💆🏽
1106,-8.470165470679664,-16.54625927061108,💆🏾
1107,-13.438319644185752,-15.609184875812897,💆🏿
1108,6.961555525420309,-5.6356131003503105,💇
1109,-16.235006133157214,-7.013655331348512,💇🏻
1110,-18.37340778131814,-6.575717591525986,💇🏼
1111,7.940356317829258,8.444134123370826,💇🏽
1112,-14.23474382666505,-14.855367351384341,💇🏾
1113,-16.23572199368251,-9.233930967047895,💇🏿
1114,-0.9016922643377789,0.7463164501053996,💈
1115,4.1629967907037475,7.674588760616841,💉
1116,6.877836260115626,3.6550318793368466,💊
