,x,y,emoji
551,-0.7563227206435583,-12.772944576752964,🌜
552,-3.934297591326866,3.4360120072998197,🌝
553,-2.7323739567628254,2.5754840533074184,🌞
554,0.1937721764583821,-13.61720326033413,🌟
555,6.911488187614305,-9.428722556798498,🌠
556,4.804582326581475,3.340722668241995,🌡
557,-17.037599380995296,-0.40325105137941974,🌤
558,-12.711076220602575,9.348107278268726,🌥
559,-16.18111176864843,7.806237747972084,🌦
560,-15.862828430235547,-1.8831826679424633,🌧
561,-12.53062005190064,-2.0774667045010657,🌨
562,-10.060299238739024,-6.882486202811554,🌩
563,-11.501198492563692,-5.722914483245181,🌪
564,3.874551666096205,-9.661022068541913,🌫
565,-3.9361367876437736,1.6590893438938432,🌬
566,9.472154073006621,1.583777600191308,🌭
567,13.404823544366959,2.6420428111573426,🌮
568,10.23348969118721,-1.720675772219669,🌯
569,8.849990446840131,0.511473766345955,🌰
570,1.9167995764394135,-2.043351196854881,🌱
571,8.13122696613515,-1.353918305133274,🌲
572,10.161133925270239,5.167700362104971,🌳
573,10.014069523041966,-0.44494251137555413,🌴
574,10.978118155590563,4.670470827954227,🌵
575,10.651749782150784,7.351006933105656,🌶
576,8.00985117561249,5.662350670506727,🌷
577,8.107115480553276,5.933027230783342,🌸
578,7.869149162893416,5.637671333862704,🌹
579,9.620200005441063,5.355894460102893,🌺
580,7.985445678704179,5.644515460276952,🌻
581,9.964497885386836,5.042790887194121,🌼
582,11.964627484182913,6.221555587807575,🌽
583,9.14335344039518,0.22041789053748156,🌾
584,9.335571189043208,-1.8849084851512627,🌿
585,-5.213208351918233,4.354933064613388,🍀
586,7.131538535526894,-3.724301605701889,🍁
587,7.86722183830133,5.631545181236739,🍂
588,6.907722119141443,5.4393213748061315,🍃
589,12.485733389521826,5.035050664315985,🍄
590,9.523964245151435,7.538118240867173,🍅
591,12.087846568614612,4.287621473326393,🍆
592,14.00524169758937,2.2426808875958186,🍇
593,5.368760044511551,-5.1253183418049435,🍈
594,13.219477469803468,3.7125363526304187,🍉
595,7.730150569572503,5.450745659342678,🍊
596,9.763207642592253,0.3730606557031667,🍋
597,-6.955698245046571,7.491249470449716,🍌
598,13.26739120314361,3.5107174679485587,🍍
599,3.274577819915968,4.214514471300563,🍎
600,-1.545118927021419,4.397335741517467,🍏
601,14.347796614658542,4.897476555384059,🍐
602,9.442911122194316,7.781419698799975,🍑
603,7.731774275873422,0.2873667654477472,🍒
604,9.711722467679502,5.876839272009174,🍓
605,13.843215853610538,7.132905518174199,🍔
606,-5.344792634132895,5.802900091321589,🍕
607,9.495252920466925,-0.34339292524310305,🍖
608,4.3002803878162705,1.971614750684537,🍗
609,14.006289950399037,6.335151694846495,🍘
610,9.25055961416186,7.253181850468848,🍙
611,11.08766713534356,7.32889169120179,🍚
612,13.608692319710084,6.100719325329105,🍛
613,11.778436333344626,6.955147058006635,🍜
614,9.469072955262522,7.36898766813469,🍝
615,14.214747065941836,5.642784945424635,🍞
616,14.474949147138199,6.495896860188485,🍟
617,11.600932351973746,7.3456051956145725,🍠
618,9.866742105017101,6.892426903968838,🍡
619,14.852588716608931,2.751714736879425,🍢
620,14.449648993168692,4.589491474683303,🍣
621,13.449604367267233,5.824078821462462,🍤
622,12.914781340042802,3.8851186646041063,🍥
623,14.001557277908768,6.254475255710822,🍦
624,14.704026712848945,5.469031106064054,🍧
625,14.794454814115928,5.977785634264557,🍨
626,1.42994706812523,-1.9858710267202737,🍩
627,3.6373849155867,2.6911810718151385,🍪
628,4.387172326502352,1.8314993777661983,🍫
629,3.5661237089852946,1.7102137274337994,🍬
630,7.728166566279833,-2.850242830179372,🍭
631,9.536368790214235,7.277747737525436,🍮
632,7.9678358302751375,9.500102657357557,🍯
633,9.858632445293162,5.25513560383634,🍰
634,-0.25454356973424097,-1.3032094685947977,🍱
635,12.381535178079135,7.9099615490271065,🍲
636,12.421098605960037,6.043038086830891,🍳
637,13.829849307370893,6.033217023589126,🍴
638,4.2951227613525615,1.2885448042731313,🍵
639,13.637002427614467,6.545456843409092,🍶
640,9.295647860811806,-0.7837769438832056,🍷
641,13.381712755371058,5.9415325471155995,🍸
642,14.25278324397429,-2.7634272040067467,🍹
643,8.35522571200285,-0.44774081079651284,🍺
644,3.7909392476188906,5.98403831072775,🍻
645,-4.520103038639288,10.14246132307254,🍼
646,-11.609418474927134,10.051996072013116,🍽
647,8.506868453169929,5.756394418779626,🍾
648,12.681116446467305,6.775763841963226,🍿
649,11.506077291577625,3.6956517312765014,🎀
650,-6.314241191206921,4.115676024097222,🎁
651,7.836554571924317,5.542251677560697,🎂
652,-3.887713397399923,5.1813939182852575,🎃
653,6.575378840710385,0.6585743103435828,🎄
654,1.8391909636477557,3.8037267146889464,🎅
655,-7.41599032797723,9.805850275662864,🎅🏻
656,-14.082753245407915,10.616937182018411,🎅🏼
657,-2.9230616423793876,15.985342501126787,🎅🏽
658,-13.387382065217315,10.90852239990954,🎅🏾
659,-12.548658742353478,8.50105845976824,🎅🏿
660,-2.7769228830048376,1.169966733972523,🎆
661,12.224098000337676,2.4899312981878876,🎇
662,-4.6274432344470675,4.430924455203788,🎈
663,-5.058439506303982,2.3983822220327267,🎉
664,-7.972768552756305,3.544107808255267,🎊
665,6.592644589634016,-6.913718694912065,🎋
666,-18.236832339456384,-3.2453666974903363,🎌
667,6.312517855656847,-5.436617684180629,🎍
668,2.774673278640631,-1.320485032771883,🎎
669,-2.914465053960509,0.2016037695155898,🎏
670,6.431880965764403,3.499053648077771,🎐
671,7.649129862363707,-4.162740134166568,🎑
672,2.7161127460355368,0.39966338948756713,🎒
673,9.125552878417558,7.306110969432109,🎓
674,-4.035203300714356,-1.7588386254202342,🎖
675,-4.973564154583801,-1.9315126692242601,🎗
676,-4.258340535394916,-0.43342749292864596,🎙
677,3.661793949124056,-5.881290207395046,🎚
678,4.812187191722219,-2.631871912919271,🎛
679,1.4449901029748997,-10.180396455291826,🎞
680,0.16338144178598907,-1.3378716136400686,🎟
681,5.928640994183382,0.768646243697054,🎠
682,9.166626532746987,-4.470326115800018,🎡
683,9.620123266003535,-4.444318702870727,🎢
684,14.412721859305966,2.3591763031120636,🎣
685,5.591767628499533,-11.8344113012455,🎤
686,0.30098581657676016,-10.397153846742368,🎥
687,5.309206431681841,-13.254457717653237,🎦
688,-0.7652773014656841,2.2846287988805654,🎧
689,13.853586819004311,-2.521233640570029,🎨
690,-4.945513374997635,3.9835353091319057,🎩
691,1.2068024304383325,4.740678867218761,🎪
692,-0.2624427031974506,-5.023087411889465,🎫
693,-0.17278488076247317,-11.908270690028436,🎬
694,3.7171432083760507,-1.793048542248749,🎭
695,1.0127772692679258,-11.719518174800644,🎮
696,4.058129680403464,-9.708146590082247,🎯
697,-0.9761257290950278,-2.4566137886923247,🎰
698,2.505873684795519,-9.77373075098922,🎱
699,-4.570985141841051,-3.9742635430823214,🎲
700,-5.3340154319364155,3.803036654931597,🎳
701,-4.493241194534646,-11.359435757411733,🎴
702,-2.35374891161582,-2.582684838043829,🎵
703,-2.2770289914413646,-2.661100131611869,🎶
704,7.858744489723522,-11.972762465759203,🎷
705,8.16728913711472,-5.7786690699789975,🎸
706,5.272756562676611,-11.867364426119385,🎹
707,9.091515741432062,-12.692567048040749,🎺
708,7.638104775938107,-5.77696046054451,🎻
709,-5.322278058397934,2.7161932849684236,🎼
710,3.129505449531885,0.28720880760909456,🎽
711,-7.705095483783895,1.1849446797288206,🎾
712,8.731410099772154,-2.44002226154907,🎿
713,-2.0213677934762977,-4.152175537617927,🏀
714,-1.6429250425477935,-3.7036278840066186,🏁
715,7.992400472729861,-4.5080314700190165,🏂
716,8.07591035605395,-3.051668945740514,🏃
717,-14.807535643043748,9.684831797507586,🏃🏻
718,-10.480211167833778,-5.023870096792662,🏃🏼
719,-11.075910039974984,16.312659446776028,🏃🏽
720,-17.825835686358673,8.114928240029066,🏃🏾
721,-16.270793506637666,5.654925959320617,🏃🏿
722,13.022173038588493,-5.762001565611592,🏄
723,-16.641706544363892,-1.7966723810476342,🏄🏻
724,-16.040139031108275,7.670700997328303,🏄🏼
725,-5.208414737140122,2.548463645841024,🏄🏽
726,-13.957443355263855,12.335464329627856,🏄🏾
727,-18.532880410300447,4.911002100921349,🏄🏿
728,-4.404875783362587,-10.493307155579096,🏅
729,-3.0572511561880993,-1.8748055571688378,🏆
730,-0.49492125494272154,-6.467960124887209,🏇
731,-16.28385129533719,7.174421486067724,🏇🏻
732,-13.003121015741518,-5.972148243882149,🏇🏼
733,-11.863802692021492,10.865830945371025,🏇🏽
734,-14.22270849510202,8.51515606071923,🏇🏾
735,-12.76730112104339,-5.964720777571977,🏇🏿
736,-5.454145139044236,3.575878889455829,🏈
737,-3.5307698573988358,-1.947116305492109,🏉
738,9.220066605534052,-4.058584473061514,🏊
739,-16.639339189685966,10.203989196552206,🏊🏻
740,-17.708402017446286,6.813747703535015,🏊🏼
741,-11.017806048557027,16.887856314240963,🏊🏽
742,8.339345084398675,-4.171626367342253,🏊🏾
743,-18.681814696498172,4.883876147050219,🏊🏿
744,1.1387347997787227,-8.108726662377286,🏋
745,2.036421882912561,-8.170208294552504,🏌
746,10.245656151396078,-6.128894623818178,🏍
747,-3.9079131324033045,-8.043177658536111,🏎
748,-5.066856119288019,-10.70645618730298,🏏
749,3.027314056130937,-8.181163038039386,🏐
750,-7.07794799420369,-3.872848858779332,🏑
751,3.3734865138889694,1.2843895164408399,🏒
752,-6.243426791058123,-5.173552769946383,🏓
753,-1.210038770006493,-6.203534704319288,🏔
754,6.739362744592483,-2.0690108993577576,🏕
755,-9.5854388451508,8.203479870270524,🏖
756,-2.874448991970018,-6.270928511856931,🏗
757,-1.1835067929935057,-12.016141521845698,🏘
758,-5.526413945038985,0.22431964413334804,🏙
759,-3.410823938937379,5.758287856083237,🏚
760,-1.0632269922379547,-12.696644167307138,🏛
761,11.361954294889491,-3.995062030664716,🏜
762,11.34744266007396,-3.266800458529941,🏝
763,-0.7744682901656886,-9.668550566184143,🏞
764,7.444459752068531,-4.782257732442593,🏟
765,8.226944638965469,-2.362805022485826,🏠
766,-10.716713406641952,8.751311450434958,🏡
767,-8.164368228415812,-7.471109239757716,🏢
768,-3.9092186026820652,-6.543784427245818,🏣
769,-11.639707396580368,-5.498590782863127,🏤
770,-6.907648570342507,4.205079756240159,🏥
771,1.331111604936306,-1.9954957355582572,🏦
772,-0.5561688291443014,-2.140149202296603,🏧
773,-0.6936694248241718,-5.839486155225196,🏨
774,-3.0768639152673307,6.151470031105695,🏩
775,5.178710789676301,-1.0058061054856993,🏪
776,-4.15134743212292,-10.702538232344011,🏫
777,-1.1000387671105252,-5.968952886698805,🏬
778,5.62367109807408,-0.7721421583518624,🏭
779,9.562526549046133,-2.7227799278210125,🏮
780,2.812813480207524,-1.3821100665587627,🏯
781,3.189421527419777,-1.6834496312467564,🏰
782,-17.434234367353387,10.594121822419124,🏳
783,-20.82027367298776,1.5567553507623715,🏴
784,7.206929253055137,5.502860028448312,🏵
785,6.15561689182618,7.966424683798498,🏷
786,3.337287111325547,-6.432870173385701,🏸
787,-14.097614004532959,2.8134778926404924,🏹
788,12.7774698558885,4.349803696851437,🏺
789,2.655109753473116,8.381062617825426,🐀
790,7.772399734619846,9.032568965525565,🐁
791,11.740728657459817,-1.31757411344223,🐂
792,3.9864762899108133,0.719076154730575,🐃
793,10.201764485933424,0.9268396172191893,🐄
794,-2.1625634259711353,2.593432492723834,🐅
795,-4.028400196224422,4.083308428865086,🐆
796,4.229818512590644,8.571858512480544,🐇
797,4.625933847917586,10.88013514868485,🐈
798,12.927820943185031,-1.6643861762844125,🐉
799,8.506706785367081,-0.2608384053195251,🐊
800,-2.0166770305480544,4.95153513550375,🐋
801,14.291672640489562,4.146784348546129,🐌
802,11.285987105732245,3.1323590728554738,🐍
803,6.336546917208606,-2.9666810757882143,🐎
804,3.6503315031047534,8.318591086822394,🐏
805,2.321451969507109,3.7985624280746717,🐐
806,14.130976903053293,-2.0750920599423788,🐑
807,3.6676409215242103,10.593637816206211,🐒
808,7.390628437594396,2.7042102824652274,🐓
809,12.851295421656726,7.573990560533908,🐔
810,11.657738904535695,-2.4137822998818996,🐕
811,13.044873961545871,4.527387070111808,🐖
812,8.564824792049665,9.644836295922557,🐗
813,6.102476499535138,9.618600129567914,🐘
814,14.342389600239978,2.023887475831656,🐙
815,12.657383078223525,-2.5758348800100577,🐚
816,12.297854243214465,0.5675458078601642,🐛
817,7.312767192339589,-9.569057740299904,🐜
818,11.547751430545466,-3.0266361739104104,🐝
819,3.8558449968422277,10.084076227337171,🐞
820,10.536506275532606,-10.84621758592877,🐟
821,12.707451874359153,6.3805415888462385,🐠
822,14.160032077871904,4.511439514668405,🐡
823,2.144247907408639,-4.015700593266139,🐢
824,9.438029640762604,8.9030984678778,🐣
825,-3.448499178451633,12.040131799466561,🐤
826,-5.905301802942547,11.183451193285071,🐥
827,-6.789841717422647,10.180696813927273,🐦
828,-4.2574154316067405,-0.36163998365774114,🐧
829,-1.505613051500339,1.5911096501341042,🐨
830,-0.5731839724056166,5.6821938546357496,🐩
831,6.562341398636941,-1.5217392983658424,🐪
832,8.360361976582656,-1.1784757437156415,🐫
833,-1.4432157914722847,2.670997654098074,🐬
834,0.7435123805396684,3.6806404859842825,🐭
835,3.270549701430102,11.013748617409723,🐮
836,5.681849178884208,10.543345133539836,🐯
837,4.251875441396998,13.424838093492642,🐰
838,4.5883070691616386,12.012163078389653,🐱
839,0.17946547631262322,3.259550287399998,🐲
840,13.398372006877993,0.8012302639576567,🐳
841,-10.429155169947268,8.723632415001271,🐴
842,-4.050868054558234,15.587406067668578,🐵
843,4.236757253302273,13.477966873189583,🐶
844,-6.6960560126266575,11.398062997896645,🐷
845,-2.2583589827515023,13.601504271582241,🐸
846,3.368828450021339,8.471223032172844,🐹
847,4.5920405499531745,12.0918784375113,🐺
848,-4.5067857196824255,16.030684600554576,🐻
849,-3.1832699552593957,3.06525416359262,🐼
850,8.476089492619183,9.644122653298915,🐽
851,-0.47814791715966415,4.478348006070206,🐾
852,2.33558233138741,15.087147453310992,🐿
853,2.6201427797083823,10.08240426910799,👀
854,2.922816719719514,14.028018662334214,👁
855,-13.227842398187079,-7.3711609078447875,👁‍🗨
856,-7.689645151373841,8.982638752313218,👂
857,-12.589752542113752,16.99004235793066,👂🏻
858,-12.94179356245519,12.276459712656363,👂🏼
859,-11.59771784755936,18.47611548628733,👂🏽
860,-14.118303909292226,15.775021825547826,👂🏾
861,-12.906496563036749,10.101168948085792,👂🏿
862,2.4256399295306994,13.326602259779385,👃
863,-6.27969786513138,12.579324870659121,👃🏻
864,-13.057813226690142,12.187048377091324,👃🏼
865,-5.0796002403351395,3.5770870670716604,👃🏽
866,-15.656351484545326,16.32910296429553,👃🏾
867,-4.740147939984934,11.809021615748582,👃🏿
868,-4.996970267465839,14.051017812067329,👄
869,-1.6863549643038764,14.147766977567601,👅
870,-9.387333486106701,11.63705038617861,👆
871,-16.31583086351761,11.308045676406591,👆🏻
872,-17.603304186724646,11.562640673138464,👆🏼
873,-17.16287231657376,14.892113899451013,👆🏽
874,-17.625794048588883,11.371919954420703,👆🏾
875,-13.84874800133993,1.7422103260070372,👆🏿
876,-16.9529560817218,8.507610387797522,👇
877,-18.208598677764453,11.002859688467906,👇🏻
878,-17.427112025771446,10.261307711146745,👇🏼
879,-19.330853256796505,14.229302898055085,👇🏽
880,-16.818784603943413,12.42358946399593,👇🏾
881,-19.505102875160922,10.490298035917869,👇🏿
882,-7.292508026236869,17.735948047588764,👈
883,-17.933210209100412,16.052770195554974,👈🏻
884,-19.62778800884424,11.61756498729827,👈🏼
885,-16.997230537922757,14.471103975117186,👈🏽
886,-18.285136287779448,11.099704183133772,👈🏾
887,-18.446729939674615,10.819174545361463,👈🏿
888,-18.240530421534213,12.203299046976598,👉
889,-17.942620100132377,11.035854963847365,👉🏻
890,-15.609755230726059,10.14589026386846,👉🏼
891,-17.261179597173996,14.875239701599186,👉🏽
892,-17.54483976509086,11.879109854855516,👉🏾
893,-16.988684503776707,10.78206566297986,👉🏿
894,-6.607666454329506,-1.1801504324881071,👊
895,8.149574401037286,-0.5482829387105072,👊🏻
896,1.0753304670792405,-11.456603717159716,👊🏼
897,-17.865039762733556,14.80978267608124,👊🏽
898,-17.77968038630818,11.954801771461065,👊🏾
899,-5.0342927595247895,4.848604114635116,👊🏿
900,-13.850208057988075,3.911536032034618,👋
901,-10.708618102485195,1.0465236373316293,👋🏻
902,-19.254084722318932,10.417096988316285,👋🏼
903,-17.734537491508664,15.44704008243907,👋🏽
904,-12.361850482490668,3.5730281835254125,👋🏾
905,-18.156548557302795,14.07993625855459,👋🏿
906,-5.657744930423229,6.943996146812061,👌
907,-16.352706904619488,13.032365189457819,👌🏻
908,-18.891708636067783,11.081659776375469,👌🏼
909,-16.225520051005617,16.765685009004432,👌🏽
910,-17.127642330004285,12.472587175018802,👌🏾
911,-18.212017556904275,13.99827619231666,👌🏿
912,-6.72319431498414,2.39421636321723,👍
913,-17.221218564224703,12.976497280826653,👍🏻
914,-18.951347805325884,8.785647236171988,👍🏼
915,-17.00628625964098,14.00445241199357,👍🏽
916,-17.179649869531325,12.789254007191156,👍🏾
917,-17.81522301697475,13.077085283059835,👍🏿
918,-6.330400902326132,2.838948610513277,👎
919,6.911743686234699,-1.3230684877281669,👎🏻
920,-18.663124003196096,11.04515912747542,👎🏼
921,-16.464928999477284,15.340114510153017,👎🏽
922,-17.170591971526008,12.36208597131558,👎🏾
923,-17.757230458792424,13.061253538733583,👎🏿
924,0.18431873717135458,13.156061065393141,👏
925,-17.648569273763066,12.398531865561138,👏🏻
926,-16.518098243744696,11.95721400149427,👏🏼
927,-18.518909999094838,14.670842452820983,👏🏽
928,-18.35498110288857,12.97720760261565,👏🏾
929,-19.162241911931876,14.018503852546553,👏🏿
930,1.6677138612671003,15.118040063420267,👐
931,-10.052285564128102,-4.7098486337398615,👐🏻
932,-17.179418339908402,10.776345341549455,👐🏼
933,10.615465984984759,-1.5763552298105248,👐🏽
934,-16.62276472901109,12.887212329848204,👐🏾
935,-20.17853489646009,12.541622096143254,👐🏿
936,7.335158280818788,-8.110727532767203,👑
937,11.795671369932233,1.86593268947677,👒
938,5.824953259838497,2.641744130489659,👓
939,-6.5800855695773315,-4.490411134885285,👔
940,3.5638531690905593,-4.867902117649981,👕
941,-2.668524231028926,4.212862287054325,👖
942,13.248972918195033,4.877739760865002,👗
943,12.220151196729848,4.458864282871967,👘
944,0.8866664463040362,-4.14407271953081,👙
945,2.898119986660297,12.78029163759169,👚
946,-2.912205059959804,5.182303905341354,👛
947,5.953843310944893,-1.067551598234248,👜
948,12.278473259295446,1.3938702116917723,👝
949,1.7924929166268704,1.8098906112141935,👞
950,4.6866452282288975,-4.30766578593342,👟
951,-4.821916316477318,-3.642563556388606,👠
952,3.2041433818869813,9.846628862588553,👡
953,-0.8911446763174149,9.31975375353041,👢
954,-7.470733080402639,-10.376276852739416,👣
955,-4.491677376251362,3.115367854984601,👤
956,-4.437826734773074,3.519964629379776,👥
957,0.8531470993878807,3.5975528565599433,👦
958,-13.636518597822155,10.752517457527015,👦🏻
959,-14.4766882350006,7.98883002142699,👦🏼
960,-11.537163473435054,17.420818616753966,👦🏽
961,-14.610176961750629,15.875364646912532,👦🏾
962,-13.412013624727507,14.467229382163044,👦🏿
963,1.5839041403399348,15.88377387319409,👧
964,-14.689978426575367,14.181070668003334,👧🏻
965,-13.368609555940221,11.892905429674741,👧🏼
966,-11.6210158192164,17.487143677235466,👧🏽
967,-15.158922459579797,16.101817781789205,👧🏾
968,-4.630853088067008,15.940375163126047,👧🏿
969,5.474217629324376,10.588684657312836,👨
970,-12.589698996404742,12.509841841327411,👨‍❤️‍👨
971,7.454995809245963,-4.01833279271397,👨‍❤️‍💋‍👨
972,-13.261830785667984,12.432675688673923,👨‍👨‍👦
973,-13.481927444824985,12.334106882229678,👨‍👨‍👦‍👦
974,-14.111726993573825,16.025913787312216,👨‍👨‍👧
975,-13.365840638463245,12.851578034919733,👨‍👨‍👧‍👦
976,-12.442729456558336,-4.014830884667002,👨‍👨‍👧‍👧
977,-14.005194228909232,12.859926641784126,👨‍👩‍👦‍👦
978,-5.134696208880034,16.01181495473854,👨‍👩‍👧
979,-17.036148757666194,11.77257202605194,👨‍👩‍👧‍👦
980,-13.134810940484947,12.66582187353859,👨‍👩‍👧‍👧
981,-6.884895488513055,13.973376707389153,👨🏻
982,-13.421917297069164,12.14814163919592,👨🏼
983,-11.779414897337952,18.001484925468596,👨🏽
984,-13.864171380787539,13.215823795173236,👨🏾
985,-7.200436462850251,13.703165498356492,👨🏿
986,0.6143529482889205,14.383100282774524,👩
987,-11.71019404233827,14.74185015991983,👩‍❤️‍👩
988,-6.716521728960626,13.656040918015417,👩‍❤️‍💋‍👩
989,-13.448889520976586,12.196866006313098,👩‍👩‍👦
990,-13.225146043084871,12.337523319821916,👩‍👩‍👦‍👦
991,-13.366223675418556,12.479506855496023,👩‍👩‍👧
992,-12.984730752132538,11.626713669868728,👩‍👩‍👧‍👦
993,-14.648207569783288,15.889911095891753,👩‍👩‍👧‍👧
994,-13.57994549528753,18.202541814290985,👩🏻
995,-14.286004842535688,16.59923400450424,👩🏼
996,-6.007336205774983,13.310320807010598,👩🏽
997,-13.42335777904705,18.09151723929425,👩🏾
998,-6.887688614924429,13.7485866804016,👩🏿
999,1.0150870425488001,3.6287241668507355,👪
1000,-2.694287573070492,14.034237137779565,👫
1001,-7.30530423033049,2.7193940171482156,👬
1002,-2.1709108859040014,6.919406012512648,👭
1003,-4.819681039610626,-3.8029792129756363,👮
1004,-17.234339846643536,8.296059067252305,👮🏻
1005,-9.099030743478837,12.196851902106388,👮🏼
1006,-16.478172607566652,15.175876715903303,👮🏽
1007,-18.894521734887068,10.416389973936566,👮🏾
1008,-17.344226601396976,7.889791399893865,👮🏿
1009,4.567020556047109,10.19143581597116,👯
1010,-4.341640728098111,5.537066562397193,👰
1011,-16.194257857984237,13.90617428981793,👰🏻
1012,-15.333054710651457,12.380546459910285,👰🏼
1013,-11.501528476814418,17.62690431251005,👰🏽
1014,-15.217387465902888,15.829172942173974,👰🏾
1015,-14.586975652485952,13.035140542874686,👰🏿
1016,-1.4312138683080189,6.4792765801209375,👱
1017,-14.919413428949268,14.327646441042525,👱🏻
1018,-13.52923875072359,15.763217898114583,👱🏼
1019,8.654436072207936,-2.142284139439158,👱🏽
1020,-14.502872349765,14.58963390905988,👱🏾
1021,-13.913423613826815,2.3575223614339684,👱🏿
1022,1.874990377343553,16.343500767239632,👲
1023,-12.754079315237748,1.9775606622815585,👲🏻
1024,-16.69111179485094,10.823895158703996,👲🏼
1025,-19.240189977279687,14.884976664851331,👲🏽
1026,-16.774267090571126,11.567640958534074,👲🏾
1027,-16.661350486352735,10.859458371259874,👲🏿
1028,-5.2990708282122005,1.8591268193111405,👳
1029,-14.930277812570198,11.505989252720836,👳🏻
1030,-15.27303205133816,12.23841688268176,👳🏼
1031,-11.621401516329932,17.61746274333905,👳🏽
1032,-14.694444410573901,17.51949668077971,👳🏾
1033,-14.022967184466953,18.446789021851295,👳🏿
1034,0.9080074623492413,14.8377387540998,👴
1035,-14.775279801340313,13.227584361887924,👴🏻
1036,-13.931543319665632,12.787742368274182,👴🏼
1037,-1.7038072362198282,15.691984051183615,👴🏽
1038,-12.930861101566364,1.6063253114746945,👴🏾
1039,-13.706304189667206,9.806224259381704,👴🏿
1040,3.9721824344008128,11.869149955989993,👵
1041,-18.873307252628614,12.011508091115171,👵🏻
1042,-13.794440360824572,18.23942914654013,👵🏼
1043,-12.329448288755893,3.5065401391970044,👵🏽
1044,-13.977440962290737,14.21871252726151,👵🏾
1045,-13.518569186846802,14.15062928788878,👵🏿
1046,4.270011944349495,13.893788920999485,👶
1047,-13.252729370196075,10.242369867869856,👶🏻
1048,-12.197867320627383,1.2532801327685665,👶🏼
1049,-3.1933362706823156,16.454926706966056,👶🏽
1050,-15.696900892423715,16.25812205740134,👶🏾
1051,-12.354877607433922,16.168410796152287,👶🏿
1052,-6.772567969575989,-10.298678894817318,👷
1053,-15.475111005366507,16.923479995021292,👷🏻
1054,-2.6918347776916036,14.09693790271196,👷🏼
1055,-11.098765993517697,15.054386377088772,👷🏽
1056,-15.543816000495365,17.002799485185275,👷🏾
1057,8.867773349326585,-0.5655592761168343,👷🏿
1058,6.47485294996214,4.5307617603719335,👸
1059,-12.885696640690846,5.888816494625503,👸🏻
1060,-13.34033399106422,10.217492935069883,👸🏼
1061,-11.346927092645661,17.582659569649728,👸🏽
1062,-14.598745715729128,11.546817201430455,👸🏾
1063,-12.211706256331654,8.090530265753506,👸🏿
1064,5.601928975014626,10.519444849382925,👹
1065,-2.2571346630698015,5.758414196301753,👺
1066,4.200785758491185,-12.029057370343017,👻
1067,4.09512260136287,8.519732993751376,👼
1068,-13.799617246677254,16.38883794593786,👼🏻
1069,-15.37860611850405,8.111736654260724,👼🏼
1070,-1.9397992059648992,14.67982212324414,👼🏽
1071,-14.50821555438041,12.813014118194623,👼🏾
1072,-12.21438584112718,8.36981064072855,👼🏿
1073,11.064987879539036,-3.4340549028474427,👽
1074,-1.124277801591664,1.645169566458993,👾
1075,-0.8930553098597298,2.1828349644328027,👿
1076,3.3212047077829396,8.72831669823234,💀
1077,-1.80965278550436,9.129144732159014,💁
1078,-12.184469583824779,1.0191727074254788,💁🏻
1079,10.097438935481804,0.38249585490169946,💁🏼
1080,-14.221624740452173,14.07835151416405,💁🏽
1081,-16.84736375248432,12.308232647329358,💁🏾
1082,-2.8199755139266856,13.118869928521207,💁🏿
1083,-3.8606585812681686,2.6785573349550633,💂
1084,-16.323641856419037,10.123890694604325,💂🏻
1085,-15.42870269854356,9.740839229523719,💂🏼
1086,-11.268877708623814,17.441703362373037,💂🏽
1087,-18.791991550555597,9.718145817465295,💂🏾
1088,-16.754012180068305,-2.9258943200961673,💂🏿
1089,-4.532493380027994,3.9322687661786415,💃
1090,-12.2620538216475,8.236761759542626,💃🏻
1091,-13.463010205353482,10.68060823102598,💃🏼
1092,-1.6637504321994863,14.69987651353628,💃🏽
1093,-7.281140397580989,13.729575204734669,💃🏾
1094,-12.389558536464152,8.066408202133465,💃🏿
1095,6.074056441467664,8.074155220670315,💄
1096,10.325769661108843,-0.2991852815650917,💅
1097,-15.686011824077827,10.826441683155537,💅🏻
1098,-9.0015278361137,11.821516155810908,💅🏼
1099,-17.2845279112955,15.037313951348635,💅🏽
1100,-18.92061956666904,12.690087199746644,💅🏾
1101,8.01753107504582,-4.652345990642949,💅🏿
1102,-2.2098426350345,8.98185020197118,💆
1103,-3.2861584993922524,14.62712088455896,💆🏻
1104,-14.601611656012452,14.96983034327454,💆🏼
1105,-16.235737965080997,17.989819555541626,💆🏽
1106,-10.998815453805024,10.138878239711417,💆🏾
1107,-16.207498663474315,14.49917526616521,💆🏿
1108,-6.421559492962185,13.448238251948935,💇
1109,-12.40667252628776,16.081445082528617,💇🏻
1110,-8.014192275976734,13.020116503190323,💇🏼
1111,-2.039544750145365,15.1074928754905,💇🏽
1112,-12.668122425942467,18.15541478784145,💇🏾
1113,-12.377009337277237,15.764145992930318,💇🏿
1114,1.2919095636626883,0.1288150287621677,💈
1115,-4.481694828232659,9.758548243115312,💉
1116,3.9172639220106955,5.258897935799947,💊
1117,-6.928230834653319,9.970192150458852,💋
1118,-11.454305439494707,5.329266660306467,💌
1119,-10.600111632987261,-7.493073090555606,💍
1120,6.635116782135269,-8.837040306994952,💎
1121,-6.628118402153009,14.40792617561269,💏
1122,8.082445907764912,6.424305099510949,💐
1123,-6.188960786442063,14.059063008265616,💑
1124,-6.633501329294854,10.279096723586898,💒
1125,2.9028310577137213,13.899935313681986,💓
