,x,y,emoji
551,-3.739257937601646,5.727560299749478,🌜
552,-3.3411596827326537,5.719886290286623,🌝
553,-3.5995817585932492,6.430594062501471,🌞
554,-2.4799390030912383,11.244955473902904,🌟
555,-9.119130533753777,-12.74727516220781,🌠
556,-6.143381262893144,4.694768840848265,🌡
557,-14.519796265164304,5.431135851329005,🌤
558,-15.50511239914846,7.7422817358844345,🌥
559,-16.990332764895207,6.725137262068019,🌦
560,-11.21648077940294,9.61442686056718,🌧
561,-13.513478648892303,7.168962885856648,🌨
562,-15.198220896011536,7.775345144476148,🌩
563,-12.754542158408405,3.1961929918738075,🌪
564,7.7529799420956245,1.7287708592573714,🌫
565,-13.153297214816858,12.488686377931936,🌬
566,11.412928704359523,6.618969861274112,🌭
567,10.750268257276037,4.723382855663178,🌮
568,0.4598862667732611,-6.276921415897873,🌯
569,0.8382229402531911,9.158931371493702,🌰
570,-5.261787657533833,8.809097660769465,🌱
571,9.130368752404575,0.45297607050512084,🌲
572,-7.46019531051584,-2.2189127353351528,🌳
573,-1.0948306904353349,4.779768453205387,🌴
574,11.750409739802622,0.7715786807140987,🌵
575,13.262194239490459,4.96867597441741,🌶
576,-7.627904035316995,8.628282722028812,🌷
577,-8.452176200402517,7.916983047983212,🌸
578,-3.6144632756715094,10.945917951797727,🌹
579,-4.420684031638317,14.416652358769019,🌺
580,1.0979869765701447,10.865371548411158,🌻
581,-8.305522532622252,11.64513081604481,🌼
582,13.951864484205107,3.4455434429743512,🌽
583,13.961693626842274,5.4172507721199,🌾
584,8.175234489061648,6.634759504884499,🌿
585,-4.961369781793199,10.559875216917414,🍀
586,-4.1359555339707175,10.970045890677667,🍁
587,-6.003734104054464,11.099549886992733,🍂
588,-6.489189763920961,10.156099899428606,🍃
589,9.224587828248298,4.662683074173458,🍄
590,-6.100760493273944,12.296059083477438,🍅
591,2.7930684951944986,6.833525231674297,🍆
592,11.515502963633093,9.009216050895573,🍇
593,10.15196955707326,8.329939613118976,🍈
594,-1.2274065278802122,5.625717188059291,🍉
595,9.429221226555619,4.799744879498327,🍊
596,10.505975466172547,5.954589891207628,🍋
597,7.870659630726814,4.897056225982077,🍌
598,7.941020051323164,4.712444404991434,🍍
599,1.4938744627714433,6.81679792645858,🍎
600,8.083655816833659,-1.3149586202138075,🍏
601,6.3133390072703435,7.531948378279277,🍐
602,13.142936581386921,1.9399182998289088,🍑
603,10.916484850299293,6.584901840363207,🍒
604,-6.320585954852221,11.83575055493564,🍓
605,11.390444718237244,6.593941477218073,🍔
606,-2.727818405978097,9.035833097525707,🍕
607,12.459663242102971,6.778136861882582,🍖
608,13.422548940895151,5.287587884673289,🍗
609,13.0782547142792,3.10535957484194,🍘
610,8.840340824139721,4.857013065857812,🍙
611,8.610548120582274,6.187048826195101,🍚
612,1.1840255395997152,9.007885436802477,🍛
613,13.636114063732276,5.569229471105823,🍜
614,10.706069706570293,5.969536749309743,🍝
615,10.240654639636649,5.649662689847513,🍞
616,8.843913328273775,6.615327679419974,🍟
617,8.114899699278583,5.369861452127239,🍠
618,4.81452018739138,5.676260597997033,🍡
619,10.6491925536665,3.9588664879714024,🍢
620,-0.05621866282062557,8.283904911973952,🍣
621,9.846790783504778,4.529651996517064,🍤
622,11.656333958967533,2.990949539221605,🍥
623,11.861939298728148,5.292454621568076,🍦
624,13.75995293335792,4.121055278573462,🍧
625,12.991018144116822,5.026009124802863,🍨
626,-3.9120884003183978,9.267718749888619,🍩
627,10.026927972101262,5.655334346258615,🍪
628,4.983337346699555,5.849418274776164,🍫
629,11.324195666692132,4.594951133144946,🍬
630,12.597070773106182,4.075060014006246,🍭
631,10.130117684525485,6.861228285305182,🍮
632,12.571862614874421,6.908294568195163,🍯
633,12.994331242153676,7.3425583697833865,🍰
634,7.4727203640208355,-5.168127224949704,🍱
635,0.980310261299311,9.078231454722568,🍲
636,0.11663157178191769,8.94454432875355,🍳
637,8.476166703331353,6.5959109949824155,🍴
638,9.908444311649975,4.932871017799045,🍵
639,13.836295742646477,4.081122875916661,🍶
640,12.481460183765753,4.8752605813395675,🍷
641,9.154384461179033,6.679932210741946,🍸
642,-5.1006989602045865,13.060289319921003,🍹
643,12.324727092684983,3.6956932510681617,🍺
644,14.222843590422242,2.477875099955634,🍻
645,1.9298519722470122,8.418227127612422,🍼
646,-10.756004592767988,7.040782728525432,🍽
647,6.046829015422909,7.023700232964549,🍾
648,11.34983867425438,6.5425015107918165,🍿
649,-4.220467044612912,10.471289155934514,🎀
650,-2.8703057108371963,-10.536908001156482,🎁
651,1.6994051656409948,7.224943273234056,🎂
652,-12.152514311911405,12.729301076002278,🎃
653,-1.6138797198533923,8.4528131272485,🎄
654,-4.58494799438167,6.894789382183585,🎅
655,-9.08300812827269,-6.695640816117612,🎅🏻
656,-15.993875580461907,9.441926031133123,🎅🏼
657,-14.317271456461894,12.388199857484501,🎅🏽
658,-15.858083757405614,8.701494358172402,🎅🏾
659,-6.7206860867855,-3.513423375004218,🎅🏿
660,-3.817247315564543,9.391667657145833,🎆
661,-8.196870177039466,15.403437303742813,🎇
662,-3.2493755920827336,8.481026374075327,🎈
663,-2.248835738664741,10.518535688614936,🎉
664,-4.764484642831247,9.296480856356247,🎊
665,-3.322903544887516,11.339719873089475,🎋
666,-19.32578431843865,5.4893927790181305,🎌
667,-2.8321192906854296,9.78655141896155,🎍
668,0.8165368701043427,2.315961870622734,🎎
669,-2.9900001239833602,10.500036542116936,🎏
670,10.810710914584531,2.568494835433713,🎐
671,0.5460853558174737,7.428193237168319,🎑
672,14.745761806196061,-1.4294953523497995,🎒
673,-0.4573164937887345,-0.6382021828385431,🎓
674,-6.3084563239660305,-8.359625446138143,🎖
675,-14.282348996561984,10.706204683423149,🎗
676,6.919769995748452,-5.178177097598248,🎙
677,7.751731862573258,1.6752939655389907,🎚
678,-2.638789515940962,-8.536590740218745,🎛
679,-9.55376918293119,-5.939652480901789,🎞
680,-1.9941887499839899,-9.104861143645376,🎟
681,14.793391685486501,-1.4145725604927029,🎠
682,4.215806615420836,-8.869656276955213,🎡
683,14.927565188942399,-1.4938322445380787,🎢
684,-1.4591011278624664,6.482793718219714,🎣
685,13.102029927094435,-3.4456023664943625,🎤
686,5.346861536934273,-4.038921655213684,🎥
687,-5.347249905525779,-9.159535254025712,🎦
688,-1.7789269386200153,10.823891592431677,🎧
689,-0.9418758310555062,7.910825184931041,🎨
690,1.6869296742427897,7.929310424849427,🎩
691,0.43188265188001973,4.872081859918234,🎪
692,0.5295225853726684,-7.386725053364429,🎫
693,7.822730145526854,-4.61460868984128,🎬
694,5.062578177802861,-3.7087262434648536,🎭
695,4.871565174522294,-8.240362043907998,🎮
696,-0.42759776628312735,-8.210847236154791,🎯
697,11.378167669793514,-4.791763711167539,🎰
698,-4.287927448218826,-5.541351837649579,🎱
699,4.087231174084538,-5.09996685219387,🎲
700,-1.8842492203570615,-4.917963499719406,🎳
701,1.000289468418226,6.781589705262992,🎴
702,12.924573031053624,-3.4081533287431043,🎵
703,13.217427285526941,-3.4023335462012607,🎶
704,3.6492287095812044,-5.850815765422359,🎷
705,7.793685898507996,-8.044853383769551,🎸
706,7.655074781949878,-8.07889984983264,🎹
707,6.968176496248068,-0.13173396345010013,🎺
708,6.089522000980479,-9.185035462268758,🎻
709,0.6624434952380369,1.6707169158213753,🎼
710,-4.448905666310208,9.604734069408233,🎽
711,1.2442696049032047,-6.997750168886529,🎾
712,-8.286646322132643,5.737515451588806,🎿
713,-1.4259311306408766,-1.420866672941877,🏀
714,-7.514079087210051,-0.9877171446573834,🏁
715,-0.06791462382677324,5.716584776209712,🏂
716,-1.4410756754217648,-2.6747129856622256,🏃
717,-3.147222358333595,9.259342466643567,🏃🏻
718,-10.511468946081767,8.741914129060461,🏃🏼
719,-10.680439195228,12.45790058177656,🏃🏽
720,-8.667050672829788,10.021949042306572,🏃🏾
721,-9.386261731858086,5.657361624298621,🏃🏿
722,-2.9149208749405413,7.331662891370444,🏄
723,-13.941819020436725,7.7785634853709595,🏄🏻
724,-8.847655123237075,6.096927324640143,🏄🏼
725,-8.492680868555539,8.145409088604946,🏄🏽
726,-11.959516464603515,10.46006070625709,🏄🏾
727,-14.450006760969814,8.532710709633319,🏄🏿
728,-4.121630937721536,-12.10578124505512,🏅
729,0.41024026880286935,-7.586516813083871,🏆
730,-3.8628838595673325,-1.0875836262026028,🏇
731,-7.272004861601608,6.303037535648994,🏇🏻
732,-3.6785860251344484,16.211669513617302,🏇🏼
733,-7.670247837254157,14.884500802989862,🏇🏽
734,-12.365414683943397,10.143783881048233,🏇🏾
735,-7.716015653915055,6.117091989680873,🏇🏿
736,-6.451261765574137,0.8175716402820512,🏈
737,-1.377223374788004,-2.85441178792187,🏉
738,-3.794437361723883,1.5249089019394413,🏊
739,-11.287698130179738,7.078202119944076,🏊🏻
740,-12.344421207045844,7.127428588159157,🏊🏼
741,9.537439856846067,5.600959079516099,🏊🏽
742,-10.405027262405806,8.92399161408436,🏊🏾
743,-7.543735964980309,6.086833923226215,🏊🏿
744,12.614723583146,-0.8316249602974224,🏋
745,-3.146963980760275,-10.756037578388808,🏌
746,3.0478913098839566,-11.891323088119478,🏍
747,-5.308002358714791,-12.414828243678935,🏎
748,-11.989887394007592,3.3732997558158275,🏏
749,5.946250397619712,-2.2844390448424132,🏐
750,-3.697406750603668,1.510130140382826,🏑
751,-3.629053177933009,1.5652041142236781,🏒
752,10.541520925195577,-6.785758122546718,🏓
753,-7.3203675929182195,4.686179321722136,🏔
754,-3.535672268614892,-1.1229868190275116,🏕
755,-13.895798174747888,4.415342026255779,🏖
756,-0.025128213848636657,-9.645387312006822,🏗
757,-1.9695576621150945,-9.19892366576933,🏘
758,-3.3158282491910853,-6.733361197492569,🏙
759,-6.312405488684497,-11.344736778006911,🏚
760,-2.4161915633811546,-10.273811695393913,🏛
761,-2.3028619631281546,12.993049661961107,🏜
762,-2.4432265371816864,12.324347542286173,🏝
763,-8.928387064803077,15.335883824743327,🏞
764,3.6592549992232195,-9.33361701276091,🏟
765,-1.4465379721013842,-7.9267120094207,🏠
766,-6.676016871674528,1.8894551605531145,🏡
767,-4.614588570119756,-10.541788106105745,🏢
768,-10.490782744637597,-8.278879682136822,🏣
769,-5.817434033812118,-11.742454581717482,🏤
770,-6.5720806327274675,-12.886157819969098,🏥
771,-1.7048490789773754,-11.513803544024965,🏦
772,-3.7806596678710966,-6.128813957560716,🏧
773,-1.843368127409652,-10.326562334384693,🏨
774,-5.103171791359386,7.597019991772284,🏩
775,-2.252114119869219,-10.014525207189878,🏪
776,-2.3012843839279227,-9.898853884753702,🏫
777,-1.8282030137738163,8.580250046604387,🏬
778,1.5069191056813225,-10.142794567132636,🏭
779,6.384409488224717,7.369288348699004,🏮
780,4.300492283579253,-6.351079029912402,🏯
781,0.7473408106751261,2.140801150901841,🏰
782,-17.421391098571043,10.212312161661613,🏳
783,-16.793622385905223,11.345929882103812,🏴
784,10.364439907782717,0.18502918599376134,🏵
785,1.6855860225053791,11.814636376469737,🏷
786,4.320054107927781,-3.1861110600834497,🏸
787,-0.7220390307739882,6.617630603467862,🏹
788,7.998193572443748,4.74368466846894,🏺
789,14.949947175367274,1.9745234739252895,🐀
790,8.651557943722912,11.151422419775196,🐁
791,15.8467940266324,4.194960226109995,🐂
792,12.146979228093867,3.5037722554316124,🐃
793,11.369550914423186,4.785541136501477,🐄
794,9.784081951120914,8.41609735254116,🐅
795,-2.622889677242051,8.332440306558569,🐆
796,1.738059042618782,15.610817164352156,🐇
797,3.5639107798431158,3.6506547630694945,🐈
798,-0.9509133017517248,1.6276032219518646,🐉
799,11.18928689728043,-0.7410022461391919,🐊
800,8.454743492996293,4.297661056472165,🐋
801,11.499128145322423,7.813671516672758,🐌
802,11.474017713663224,9.502937777192882,🐍
803,2.9966831117818336,-8.375240923465427,🐎
804,7.058922836803509,0.2098533195469892,🐏
805,12.445698786761298,-0.05321908135860562,🐐
806,2.0001662381583336,8.300723888482988,🐑
807,14.995813811578024,4.390787846926431,🐒
808,12.493273520504337,-0.18375756723383638,🐓
809,8.849983535953905,4.683901718959378,🐔
810,-3.3233288843961324,13.831321554226509,🐕
811,13.559985064883803,8.47822144463575,🐖
812,15.121716750726922,5.112127952728694,🐗
813,10.743444183291288,-0.24474874145287584,🐘
814,7.869705874022968,-6.660135934726437,🐙
815,-4.097870346991941,3.9363868846404038,🐚
816,-3.4651629580081935,13.715730513075352,🐛
817,-1.9191652343370966,9.280260639587413,🐜
818,15.960281770947143,5.142129000918683,🐝
819,15.302847723444321,5.413472352449544,🐞
820,7.239011851594951,6.223277177187633,🐟
821,9.544033068488885,4.982182783699285,🐠
822,-0.13700212262199,8.32694774732405,🐡
823,0.9217695532698962,10.722445268525515,🐢
824,-2.3328656024594605,15.43179160306953,🐣
825,-2.337625234669043,15.139343155974432,🐤
826,-2.4955791150830886,14.534278821154023,🐥
827,11.632484031458798,9.155081803601103,🐦
828,9.420973106619662,10.487646593115787,🐧
829,-0.761553816872162,9.585427530142034,🐨
830,8.462850393564109,-2.0077705508156294,🐩
831,0.3886073121501604,5.275233142919708,🐪
832,0.22940142311991343,5.302471125635756,🐫
833,7.808840402485399,11.030209589790498,🐬
834,9.236097715056573,11.163374813816448,🐭
835,10.963155069217427,11.658026002731226,🐮
836,9.139778359852723,10.503975822105243,🐯
837,1.4012281192254876,16.550337967579406,🐰
838,3.218757936456644,3.7931958499126623,🐱
839,-3.393548071820834,6.76170734309813,🐲
840,11.430376676349079,-0.4765117986638254,🐳
841,15.236224472955293,2.867172672857319,🐴
842,6.5268128121412765,14.796837719311734,🐵
843,11.142581229963318,11.83989744778225,🐶
844,-6.036707116511364,16.689423871275725,🐷
845,10.140864786055479,11.523820995138669,🐸
846,10.029809651988995,11.621227667538816,🐹
847,11.746662813397508,9.33796146337098,🐺
848,-2.0441715951862243,14.728619432970358,🐻
849,10.671850964556404,9.345974129648344,🐼
850,13.559882908800814,7.702245416723761,🐽
851,-2.0115265904296487,11.133921086128765,🐾
852,11.063546594081622,-0.9248613349205691,🐿
853,-2.3105714653426004,9.37428577992909,👀
854,10.3336888757304,-2.4893653742463533,👁
855,-3.3079678530310757,3.559806063853366,👁‍🗨
856,15.932671081109449,3.5692857484180225,👂
857,-6.590565319096869,16.79655625277551,👂🏻
858,-13.116582064372302,14.650379857527765,👂🏼
859,1.725382119018493,15.793657488602246,👂🏽
860,10.671149628466118,11.444784455828382,👂🏾
861,10.014912523240042,11.220365834626689,👂🏿
862,8.351866145160656,13.427692875327352,👃
863,-12.831515821652156,14.216423962986163,👃🏻
864,-12.419115659463063,12.42764639513168,👃🏼
865,-5.588609111885635,16.631660764060907,👃🏽
866,-7.51355927272118,15.957334076958277,👃🏾
867,-12.020740998183014,13.971423925307482,👃🏿
868,11.373745148545305,10.847894996532684,👄
869,-3.839015302148021,15.018472628396225,👅
870,-10.417029729364831,12.566376938471327,👆
871,-11.395543410170196,8.405808215723967,👆🏻
872,-14.757862502925143,4.525252679248308,👆🏼
873,-9.583229392602401,8.47685405783308,👆🏽
874,-13.96624918142624,9.674330971621442,👆🏾
875,-3.376100746202444,14.072790870141445,👆🏿
876,-16.939941909302398,8.906006723097285,👇
877,-15.403509037790338,6.3694260886305925,👇🏻
878,-17.44011961851968,6.210359695961628,👇🏼
879,-9.100386674345192,-5.211078390751476,👇🏽
880,-17.64622167307544,6.78155732588097,👇🏾
881,-17.47362203422581,5.764578598274828,👇🏿
882,-17.168438004406084,9.293939216583038,👈
883,-11.269783808527393,8.512845788327143,👈🏻
884,-16.870614084525645,6.8209002941887,👈🏼
885,-9.371190603555005,7.563640819895749,👈🏽
886,-15.134686949456864,8.551290714453394,👈🏾
887,-17.301663314660576,6.576946921121286,👈🏿
888,-16.192914061196486,10.081676103058944,👉
889,-17.639367793434506,5.6860049510143735,👉🏻
890,-17.15487206807631,5.262006108511057,👉🏼
891,-18.004554949708062,8.616421896518114,👉🏽
892,-9.131961555153925,-5.648079703455007,👉🏾
893,14.81064114530723,4.078169443232446,👉🏿
894,-9.773268988070974,10.246345213023092,👊
895,-16.388337669314666,12.36038237730199,👊🏻
896,-14.529255546557206,9.897438633327255,👊🏼
897,-14.260108385262386,13.512966426665997,👊🏽
898,-19.32418273437262,8.709328019629934,👊🏾
899,-16.499293970705242,12.202655092315007,👊🏿
900,-8.530376955428727,13.214352943065043,👋
901,-15.792253063242521,16.010494774157294,👋🏻
902,-16.822430149834744,15.202932037259671,👋🏼
903,-14.057569079900523,14.802743488750018,👋🏽
904,-15.784761767638258,13.124566660258626,👋🏾
905,-16.096927032707157,13.286491951724404,👋🏿
906,-4.063512918134035,9.658687105253486,👌
907,-16.016458425900442,14.351293489165885,👌🏻
908,-12.59597513022355,8.641800888394668,👌🏼
909,-13.415848094853894,14.99646803237809,👌🏽
910,-12.16310227111874,15.360696043482719,👌🏾
911,-18.005289376677922,14.879642447161043,👌🏿
912,-2.282970213937841,9.692813730044639,👍
913,-17.03556953261359,11.875431848955705,👍🏻
914,-11.615355419302063,10.346917088459454,👍🏼
915,-14.678671853512913,13.14718664914312,👍🏽
916,-16.463218035947172,14.276499200116765,👍🏾
917,-18.503231632556062,7.847336483799261,👍🏿
918,-2.146260101479999,9.868824457180223,👎
919,-3.16113063952051,9.299730099626231,👎🏻
920,-17.982520565647345,7.776749364399657,👎🏼
921,-15.239996055925014,14.225209458497476,👎🏽
922,-16.550287607945535,12.990288480321025,👎🏾
923,-16.528118376816835,12.132431471701649,👎🏿
924,3.70773178481368,12.400121306614679,👏
925,-5.200384039546486,15.692462711750116,👏🏻
926,-3.1241660117657006,9.208328967168562,👏🏼
927,-8.842171498163843,16.18280335461316,👏🏽
928,-2.1715920014037065,13.804065906535394,👏🏾
929,-12.846792183046187,16.1627768568796,👏🏿
930,-12.778762436491247,17.225298938059066,👐
931,-18.754017348726293,7.661293839570591,👐🏻
932,14.503662923128658,4.089846544047033,👐🏼
933,-16.538017258844928,13.486297715745717,👐🏽
934,-15.615674695517901,13.283832654150496,👐🏾
935,14.775637862747919,3.281122489281612,👐🏿
936,-6.946732660957039,-8.544263834839093,👑
937,3.068123082807988,4.437159394403375,👒
938,4.066482691358463,2.3148793629423565,👓
939,-9.501983644461292,12.523868517525667,👔
940,-7.1374545018496995,11.247341314886066,👕
941,-3.7238242583850023,8.330860480510598,👖
942,-5.772901260685418,2.40926773021119,👗
943,-6.114776283493774,8.325163914566208,👘
944,-0.71386964442396,9.268046621264473,👙
945,-4.50970709815582,7.092046002319477,👚
946,3.051214796233849,-5.41220676224606,👛
947,6.621719337601226,-5.343786982140884,👜
948,12.872897091792284,-0.5815440491279398,👝
949,2.420726477346734,-11.085869293233877,👞
950,6.3649252172544335,2.6264091112727046,👟
951,-2.9068905058478895,8.60450068189171,👠
952,9.603006923332144,-3.3550814863260925,👡
953,10.876699993282296,-6.908505213293018,👢
954,11.533658570175334,-0.47191219901123094,👣
955,-3.9304026444475646,8.424393433719672,👤
956,-3.5498277643406975,8.764343214795783,👥
957,14.726086775416807,3.959250971516553,👦
958,-9.946700308568351,-7.58958791778675,👦🏻
959,-12.688714515605211,10.228540016231547,👦🏼
960,-7.050251067582189,11.81843923375536,👦🏽
961,-4.938139447343195,15.748315045731552,👦🏾
962,-16.109205101828334,9.30500050730806,👦🏿
963,-11.383840008616355,-1.739596651348327,👧
964,-17.06627601999038,13.012589616181446,👧🏻
965,-14.610893039505847,11.05263960352526,👧🏼
966,-5.974231473749946,15.962917142559569,👧🏽
967,-13.107003717527512,15.016173440367789,👧🏾
968,-17.350614634561115,13.088110132886785,👧🏿
969,-11.450369008506385,-1.1926683203450097,👨
970,-17.776909207748204,0.9347294571823659,👨‍❤️‍👨
971,-12.761501186807118,17.05757897698794,👨‍❤️‍💋‍👨
972,-10.204049992378664,-7.854210254848458,👨‍👨‍👦
973,-18.107011593750823,0.5516927807319911,👨‍👨‍👦‍👦
974,-18.31716439917517,0.11887942778705307,👨‍👨‍👧
975,-17.974904805103915,-0.8777731188767848,👨‍👨‍👧‍👦
976,-17.879633923590877,-1.3276027708214673,👨‍👨‍👧‍👧
977,-17.972994821503477,0.34272083064536063,👨‍👩‍👦‍👦
978,-18.53314391115724,-0.2689931111944713,👨‍👩‍👧
979,-18.02485240038708,0.35056261591020393,👨‍👩‍👧‍👦
980,-3.155009273069312,9.29094717379947,👨‍👩‍👧‍👧
981,-14.274525808891518,13.13752437376161,👨🏻
982,-12.01339320708386,9.185343122049831,👨🏼
983,-13.222376293606228,13.700165161543314,👨🏽
984,-16.85966312907963,14.326589222761855,👨🏾
985,-11.309410403321317,14.653602189997216,👨🏿
986,1.8913752168997515,5.730025107855014,👩
987,-18.13343852389703,0.4313774367877192,👩‍❤️‍👩
988,-17.598213247137316,13.490700084477895,👩‍❤️‍💋‍👩
989,-18.095983381254072,0.6908633132016696,👩‍👩‍👦
990,-17.905543042925768,0.7452090122813311,👩‍👩‍👦‍👦
991,-10.342286294931252,11.727276133401546,👩‍👩‍👧
992,-18.128968288855106,3.718565546938187,👩‍👩‍👧‍👦
993,-12.398658813125094,-8.476574513594823,👩‍👩‍👧‍👧
994,-17.27571792359361,12.701925447448941,👩🏻
995,-15.014738912272856,10.97021136423748,👩🏼
996,-11.244790059451914,16.56536637386552,👩🏽
997,-18.422550817903492,11.538850634628918,👩🏾
998,-18.47523609325296,10.729051454191529,👩🏿
999,-4.646030222659195,-6.363890307677474,👪
1000,-6.451970525795669,-10.912436367249285,👫
1001,-3.42376023422057,10.79601012718969,👬
1002,-5.351809791209896,7.954219284401624,👭
1003,1.9349452151712891,-7.632649381729102,👮
1004,-15.920256044698881,1.0021095305700656,👮🏻
1005,-13.959103075086404,2.774062611996148,👮🏼
1006,-12.109940151882126,4.523045893219013,👮🏽
1007,-16.359979103375593,2.541504319878537,👮🏾
1008,-15.77200883308778,0.7726304821316392,👮🏿
1009,2.3499564879247883,5.444039182790148,👯
1010,-4.414118698211577,7.039140004836998,👰
1011,-8.920016316214785,12.715830912877749,👰🏻
1012,-14.983797837958237,12.268859252072772,👰🏼
1013,-17.600578491946944,13.11533609189721,👰🏽
1014,-15.92319138399853,12.38895942303464,👰🏾
1015,-11.047027195690461,-4.303998172744804,👰🏿
1016,6.603023459293027,11.101180765592298,👱
1017,-17.472009929319697,13.926147124785139,👱🏻
1018,-15.509354793839407,9.659155888309327,👱🏼
1019,-14.35635746570936,11.966234867532695,👱🏽
1020,-17.33592474508001,13.550117445079577,👱🏾
1021,-15.888400242095463,12.68087748519254,👱🏿
1022,-2.4267100800778403,11.881076192485516,👲
1023,-15.051881094628172,15.21996710038905,👲🏻
1024,-15.092723895564298,15.571921688968168,👲🏼
1025,-9.129020224808356,-6.8561217434548025,👲🏽
1026,-16.525112862685354,12.029350130421408,👲🏾
1027,-11.406399386641326,11.399481899665052,👲🏿
1028,-2.2892159607973213,8.88978333174398,👳
1029,-13.633826161395804,15.248926250469802,👳🏻
1030,-12.355378808638948,8.718921993717757,👳🏼
1031,-8.853455046234386,16.10358903879867,👳🏽
1032,-14.49626947268755,12.932129219354126,👳🏾
1033,-15.8851810176782,11.741035898737225,👳🏿
1034,-4.92531118145191,11.998120545482283,👴
1035,-18.056743388254578,5.677929936287034,👴🏻
1036,-14.621256338144084,9.782965185979865,👴🏼
1037,-13.962267823292722,14.991282136613117,👴🏽
1038,-17.127131721770066,12.965136729746144,👴🏾
1039,-18.811126513918744,14.02006389735831,👴🏿
1040,2.974607494955068,4.434452945791532,👵
1041,-17.71847527592745,14.390426181901377,👵🏻
1042,-16.166532255122675,9.172217732570175,👵🏼
1043,-14.190936905682879,13.592560767126153,👵🏽
1044,-13.474005756887884,11.14115730113687,👵🏾
1045,-15.76403513845946,14.640138903737498,👵🏿
1046,-3.5352649334240542,12.742125220254307,👶
1047,-4.507053091048108,14.84023911978803,👶🏻
1048,-14.326750412946463,9.85610162114334,👶🏼
1049,-16.573753290098367,15.883181150796295,👶🏽
1050,-13.817072758307736,12.571160733511778,👶🏾
1051,-17.68602113230496,13.150209442279161,👶🏿
1052,-6.808317851217802,-12.20653561473297,👷
1053,-4.275188600919912,-11.419231455795197,👷🏻
1054,-4.3003591917129675,-2.1312528965456328,👷🏼
1055,-9.662073003093258,6.772162851678436,👷🏽
1056,-14.847359660873444,6.152365983038419,👷🏾
1057,-14.94555684423323,1.2596436109642584,👷🏿
1058,2.8546603338615504,4.481298531465774,👸
1059,-15.439637272603242,11.891833037173054,👸🏻
1060,-8.045044369545412,10.584911714036988,👸🏼
1061,-8.408623991862191,11.267713981924393,👸🏽
1062,-15.482819672502469,11.769914434950516,👸🏾
1063,-18.98946588608458,12.229684127562974,👸🏿
1064,15.510808581562463,4.726780733325474,👹
1065,15.705539481228596,5.851014697253273,👺
1066,7.127681015554173,11.108731318814405,👻
1067,-1.7485658033793745,7.495650309023744,👼
1068,-9.967636144357906,-6.829826867408119,👼🏻
1069,-8.616587685813293,10.125936126639623,👼🏼
1070,-7.023731809545866,16.819296267714016,👼🏽
1071,-11.78654745982571,14.949519582431817,👼🏾
1072,-18.24832133853699,15.360155153558884,👼🏿
1073,1.580420655166313,-4.992493002172161,👽
1074,6.676376872004375,-6.622253955254834,👾
1075,8.959802857967126,11.09498053507243,👿
1076,-0.8098277204123875,9.381992991196022,💀
1077,3.1307969271873755,-4.52942684899729,💁
1078,-15.438018741264814,-0.648668463613392,💁🏻
1079,-9.837144133461203,-12.850892857623126,💁🏼
1080,-11.152340666474323,15.787844828695974,💁🏽
1081,-18.25603008521086,1.535833531713596,💁🏾
1082,-2.517815436474205,12.891515561941302,💁🏿
1083,-1.7822265724305957,9.672099816502579,💂
1084,-14.146121102270365,13.18924926754583,💂🏻
1085,-11.234477502998269,5.4180817620279615,💂🏼
1086,-10.650344237786518,13.443541324200474,💂🏽
1087,-12.562220161697816,11.179906291612276,💂🏾
1088,-13.044475563812659,4.857309742121823,💂🏿
1089,14.338754720663225,1.9270971898063922,💃
1090,-10.472740713086408,12.165348897833033,💃🏻
1091,-10.402246702989677,6.677456044430639,💃🏼
1092,-5.038939990519818,13.713782131380619,💃🏽
1093,14.416749232159638,4.046541661557436,💃🏾
1094,-7.768850692095575,11.337499015422432,💃🏿
1095,-13.036452993384557,13.88234591420609,💄
1096,8.102635861667446,-1.1636068347281119,💅
1097,-5.230729406964575,-0.5431528498817456,💅🏻
1098,14.491012517724789,3.801045018968307,💅🏼
1099,-3.2056603236773817,9.330383521845157,💅🏽
1100,-3.173198202243369,11.814373030527651,💅🏾
1101,-14.82163241208604,5.104616698495491,💅🏿
1102,-7.237804240969543,14.568452081243901,💆
1103,-7.081271039945713,11.809066149059028,💆🏻
1104,-11.429280917663267,7.342497355661794,💆🏼
1105,-6.3155494592121055,16.745095186237744,💆🏽
1106,-6.115892797093535,15.29175166307424,💆🏾
1107,-12.919253628702599,12.70378469829982,💆🏿
1108,-7.12612332287327,11.264140671463645,💇
1109,-13.20343658179356,8.230680528021143,💇🏻
1110,-14.197549999575843,8.79259224193885,💇🏼
1111,5.14498906710778,-8.650041647522961,💇🏽
1112,-13.26726263538933,13.209362836785635,💇🏾
1113,-13.669171684892062,12.37549785073135,💇🏿
1114,-3.9933620074715743,2.626043024405498,💈
1115,6.6873655482284216,-5.134513724307223,💉
1116,2.8488876185754175,-5.500786797046558,💊
1117,6.044861872520562,13.696652611813006,💋
1118,-3.2239935217606135,12.910883730492174,💌
1119,-8.1521203370122,-12.037079149123661,💍
1120,0.2327440381839786,-0.7045257727301577,💎
1121,-12.524810632003126,16.987365845908382,💏
1122,-10.025420619381846,7.420518111792882,💐
1123,-18.559620302050938,12.65655705308485,💑
1124,-4.225257297038113,12.31330974406333,💒
1125,-12.118416763564,16.387167870252473,💓
